scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-04-05 21:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,97,"Apr 06, 2026 4:00 AM",137,"Apr 06, 2026 4:00 AM",53,"Apr 06, 2026 4:00 AM",,,,,,,,,4,"Apr 06, 2026 4:00 AM",56%,"Apr 06, 2026 3:00 AM",29°C,"Apr 06, 2026 3:00 AM",0,"Apr 06, 2026 1:00 AM",,,53,"Apr 06, 2026 4:00 AM"
2026-04-05 21:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,96,"Apr 06, 2026 4:00 AM",140,"Apr 06, 2026 4:00 AM",54,"Apr 06, 2026 4:00 AM",,,,,,,,,6,"Apr 06, 2026 4:00 AM",62%,"Apr 06, 2026 4:00 AM",27°C,"Apr 06, 2026 4:00 AM",0,"Apr 06, 2026 1:00 AM",,,18,"Apr 06, 2026 4:00 AM"
2026-04-05 21:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,98,"Apr 06, 2026 4:00 AM",150,"Apr 06, 2026 4:00 AM",56,"Apr 06, 2026 4:00 AM",,,,,,,,,4,"Apr 06, 2026 4:00 AM",63%,"Apr 06, 2026 3:00 AM",26°C,"Apr 06, 2026 4:00 AM",0,"Apr 06, 2026 1:00 AM",,,37,"Apr 06, 2026 4:00 AM"
2026-04-05 21:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,95,"Apr 06, 2026 4:00 AM",139,"Apr 06, 2026 4:00 AM",55,"Apr 06, 2026 4:00 AM",,,,,,,,,4,"Apr 06, 2026 4:00 AM",63%,"Apr 06, 2026 4:00 AM",27°C,"Apr 06, 2026 4:00 AM",1,"Apr 06, 2026 3:00 AM",,,33,"Apr 06, 2026 4:00 AM"
2026-04-05 22:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,54,"Apr 06, 2026 5:00 AM",20,"Apr 06, 2026 5:00 AM",78,"Apr 06, 2026 5:00 AM",28,"Apr 06, 2026 5:00 AM",1,"Apr 06, 2026 5:00 AM",0,"Apr 06, 2026 5:00 AM",,,94,"Apr 06, 2026 4:00 AM",24°C,"Apr 06, 2026 4:00 AM",2,"Apr 06, 2026 4:00 AM",,,,
2026-04-05 22:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,52,"Apr 06, 2026 5:00 AM",23,"Apr 06, 2026 5:00 AM",12,"Apr 06, 2026 5:00 AM",5,"Apr 06, 2026 5:00 AM",14,"Apr 06, 2026 5:00 AM",0,"Apr 06, 2026 5:00 AM",,,94,"Apr 06, 2026 4:00 AM",24°C,"Apr 06, 2026 4:00 AM",2,"Apr 06, 2026 4:00 AM",,,,
2026-04-05 22:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 5:00 AM",2,"Apr 06, 2026 5:00 AM",,,,,94,"Apr 06, 2026 4:00 AM",24°C,"Apr 06, 2026 4:00 AM",2,"Apr 06, 2026 4:00 AM",,,,
2026-04-05 22:06:39,https://aqicn.org/station/@495982/,Krukut,,,86,"Apr 06, 2026 5:00 AM",129,"Apr 06, 2026 5:00 AM",51,"Apr 06, 2026 5:00 AM",,,,,,,,,,,56%,"Apr 06, 2026 5:00 AM",29°C,"Apr 06, 2026 4:00 AM",2,"Apr 06, 2026 4:00 AM",,,,
2026-04-05 22:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,83,"Apr 06, 2026 5:00 AM",113,"Apr 06, 2026 5:00 AM",45,"Apr 06, 2026 5:00 AM",,,,,,,,,4,"Apr 06, 2026 5:00 AM",56%,"Apr 06, 2026 5:00 AM",29°C,"Apr 06, 2026 5:00 AM",2,"Apr 06, 2026 4:00 AM",,,38,"Apr 06, 2026 5:00 AM"
2026-04-05 22:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,90,"Apr 06, 2026 5:00 AM",130,"Apr 06, 2026 5:00 AM",51,"Apr 06, 2026 5:00 AM",,,,,,,,,6,"Apr 06, 2026 5:00 AM",63%,"Apr 06, 2026 5:00 AM",27°C,"Apr 06, 2026 4:00 AM",2,"Apr 06, 2026 4:00 AM",,,20,"Apr 06, 2026 5:00 AM"
2026-04-05 22:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Apr 06, 2026 5:00 AM",134,"Apr 06, 2026 5:00 AM",53,"Apr 06, 2026 5:00 AM",,,,,,,,,5,"Apr 06, 2026 5:00 AM",63%,"Apr 06, 2026 5:00 AM",26°C,"Apr 06, 2026 5:00 AM",2,"Apr 06, 2026 4:00 AM",,,27,"Apr 06, 2026 5:00 AM"
2026-04-05 22:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,91,"Apr 06, 2026 5:00 AM",132,"Apr 06, 2026 5:00 AM",53,"Apr 06, 2026 5:00 AM",,,,,,,,,5,"Apr 06, 2026 5:00 AM",63%,"Apr 06, 2026 4:00 AM",27°C,"Apr 06, 2026 4:00 AM",1,"Apr 06, 2026 4:00 AM",,,21,"Apr 06, 2026 5:00 AM"
2026-04-05 23:06:45,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,50,"Apr 06, 2026 6:00 AM",17,"Apr 06, 2026 6:00 AM",78,"Apr 06, 2026 6:00 AM",28,"Apr 06, 2026 6:00 AM",1,"Apr 06, 2026 6:00 AM",0,"Apr 06, 2026 6:00 AM",,,94,"Apr 06, 2026 6:00 AM",24°C,"Apr 06, 2026 6:00 AM",0,"Apr 06, 2026 6:00 AM",,,,
2026-04-05 23:06:45,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Apr 06, 2026 6:00 AM",23,"Apr 06, 2026 6:00 AM",11,"Apr 06, 2026 6:00 AM",6,"Apr 06, 2026 6:00 AM",14,"Apr 06, 2026 6:00 AM",0,"Apr 06, 2026 6:00 AM",,,94,"Apr 06, 2026 6:00 AM",24°C,"Apr 06, 2026 6:00 AM",0,"Apr 06, 2026 6:00 AM",,,,
2026-04-05 23:06:45,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 6:00 AM",1,"Apr 06, 2026 6:00 AM",,,,,94,"Apr 06, 2026 6:00 AM",24°C,"Apr 06, 2026 6:00 AM",0,"Apr 06, 2026 6:00 AM",,,,
2026-04-05 23:06:45,https://aqicn.org/station/@495982/,Krukut,,,81,"Apr 06, 2026 6:00 AM",119,"Apr 06, 2026 6:00 AM",47,"Apr 06, 2026 6:00 AM",,,,,,,,,,,57%,"Apr 06, 2026 6:00 AM",29°C,"Apr 06, 2026 5:00 AM",0,"Apr 06, 2026 6:00 AM",,,,
2026-04-05 23:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,77,"Apr 06, 2026 6:00 AM",102,"Apr 06, 2026 6:00 AM",40,"Apr 06, 2026 6:00 AM",,,,,,,,,5,"Apr 06, 2026 6:00 AM",56%,"Apr 06, 2026 5:00 AM",29°C,"Apr 06, 2026 5:00 AM",0,"Apr 06, 2026 6:00 AM",,,38,"Apr 06, 2026 6:00 AM"
2026-04-05 23:06:45,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,87,"Apr 06, 2026 6:00 AM",121,"Apr 06, 2026 6:00 AM",48,"Apr 06, 2026 6:00 AM",,,,,,,,,6,"Apr 06, 2026 6:00 AM",62%,"Apr 06, 2026 6:00 AM",27°C,"Apr 06, 2026 6:00 AM",0,"Apr 06, 2026 6:00 AM",,,21,"Apr 06, 2026 6:00 AM"
2026-04-05 23:06:45,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,86,"Apr 06, 2026 6:00 AM",125,"Apr 06, 2026 6:00 AM",51,"Apr 06, 2026 6:00 AM",,,,,,,,,5,"Apr 06, 2026 6:00 AM",63%,"Apr 06, 2026 6:00 AM",26°C,"Apr 06, 2026 5:00 AM",0,"Apr 06, 2026 6:00 AM",,,22,"Apr 06, 2026 6:00 AM"
2026-04-05 23:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,90,"Apr 06, 2026 6:00 AM",130,"Apr 06, 2026 6:00 AM",52,"Apr 06, 2026 6:00 AM",,,,,,,,,5,"Apr 06, 2026 6:00 AM",64%,"Apr 06, 2026 6:00 AM",27°C,"Apr 06, 2026 6:00 AM",1,"Apr 06, 2026 5:00 AM",,,18,"Apr 06, 2026 6:00 AM"
2026-04-06 00:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,42,"Apr 06, 2026 7:00 AM",14,"Apr 06, 2026 7:00 AM",78,"Apr 06, 2026 7:00 AM",28,"Apr 06, 2026 7:00 AM",1,"Apr 06, 2026 7:00 AM",0,"Apr 06, 2026 7:00 AM",,,94,"Apr 06, 2026 6:00 AM",25°C,"Apr 06, 2026 6:00 AM",1,"Apr 06, 2026 6:00 AM",,,,
2026-04-06 00:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Apr 06, 2026 7:00 AM",23,"Apr 06, 2026 7:00 AM",11,"Apr 06, 2026 7:00 AM",6,"Apr 06, 2026 7:00 AM",14,"Apr 06, 2026 7:00 AM",0,"Apr 06, 2026 7:00 AM",,,94,"Apr 06, 2026 6:00 AM",25°C,"Apr 06, 2026 6:00 AM",1,"Apr 06, 2026 6:00 AM",,,,
2026-04-06 00:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 7:00 AM",1,"Apr 06, 2026 7:00 AM",,,,,94,"Apr 06, 2026 6:00 AM",25°C,"Apr 06, 2026 6:00 AM",1,"Apr 06, 2026 6:00 AM",,,,
2026-04-06 00:06:40,https://aqicn.org/station/@495982/,Krukut,,,74,"Apr 06, 2026 7:00 AM",107,"Apr 06, 2026 7:00 AM",42,"Apr 06, 2026 7:00 AM",,,,,,,,,,,56%,"Apr 06, 2026 7:00 AM",29°C,"Apr 06, 2026 7:00 AM",1,"Apr 06, 2026 6:00 AM",,,,
2026-04-06 00:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,73,"Apr 06, 2026 7:00 AM",94,"Apr 06, 2026 7:00 AM",34,"Apr 06, 2026 7:00 AM",,,,,,,,,5,"Apr 06, 2026 7:00 AM",55%,"Apr 06, 2026 7:00 AM",29°C,"Apr 06, 2026 7:00 AM",1,"Apr 06, 2026 6:00 AM",,,35,"Apr 06, 2026 7:00 AM"
2026-04-06 00:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,81,"Apr 06, 2026 7:00 AM",112,"Apr 06, 2026 7:00 AM",44,"Apr 06, 2026 7:00 AM",,,,,,,,,6,"Apr 06, 2026 7:00 AM",62%,"Apr 06, 2026 6:00 AM",27°C,"Apr 06, 2026 7:00 AM",1,"Apr 06, 2026 6:00 AM",,,19,"Apr 06, 2026 7:00 AM"
2026-04-06 00:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,83,"Apr 06, 2026 7:00 AM",120,"Apr 06, 2026 7:00 AM",48,"Apr 06, 2026 7:00 AM",,,,,,,,,4,"Apr 06, 2026 7:00 AM",63%,"Apr 06, 2026 7:00 AM",26°C,"Apr 06, 2026 7:00 AM",1,"Apr 06, 2026 6:00 AM",,,17,"Apr 06, 2026 7:00 AM"
2026-04-06 00:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,91,"Apr 06, 2026 7:00 AM",131,"Apr 06, 2026 7:00 AM",53,"Apr 06, 2026 7:00 AM",,,,,,,,,5,"Apr 06, 2026 7:00 AM",63%,"Apr 06, 2026 7:00 AM",27°C,"Apr 06, 2026 7:00 AM",2,"Apr 06, 2026 6:00 AM",,,22,"Apr 06, 2026 7:00 AM"
2026-04-06 01:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,38,"Apr 06, 2026 8:00 AM",13,"Apr 06, 2026 8:00 AM",78,"Apr 06, 2026 8:00 AM",28,"Apr 06, 2026 8:00 AM",1,"Apr 06, 2026 8:00 AM",0,"Apr 06, 2026 8:00 AM",,,86,"Apr 06, 2026 7:00 AM",27°C,"Apr 06, 2026 7:00 AM",3,"Apr 06, 2026 7:00 AM",,,,
2026-04-06 01:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Apr 06, 2026 8:00 AM",23,"Apr 06, 2026 8:00 AM",11,"Apr 06, 2026 8:00 AM",6,"Apr 06, 2026 8:00 AM",14,"Apr 06, 2026 8:00 AM",0,"Apr 06, 2026 8:00 AM",,,86,"Apr 06, 2026 7:00 AM",27°C,"Apr 06, 2026 7:00 AM",3,"Apr 06, 2026 7:00 AM",,,,
2026-04-06 01:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 8:00 AM",1,"Apr 06, 2026 8:00 AM",,,,,86,"Apr 06, 2026 7:00 AM",27°C,"Apr 06, 2026 7:00 AM",3,"Apr 06, 2026 7:00 AM",,,,
2026-04-06 01:06:41,https://aqicn.org/station/@495982/,Krukut,,,76,"Apr 06, 2026 8:00 AM",111,"Apr 06, 2026 8:00 AM",43,"Apr 06, 2026 8:00 AM",,,,,,,,,,,57%,"Apr 06, 2026 8:00 AM",29°C,"Apr 06, 2026 8:00 AM",3,"Apr 06, 2026 7:00 AM",,,,
2026-04-06 01:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,80,"Apr 06, 2026 8:00 AM",106,"Apr 06, 2026 8:00 AM",42,"Apr 06, 2026 8:00 AM",,,,,,,,,5,"Apr 06, 2026 8:00 AM",56%,"Apr 06, 2026 8:00 AM",29°C,"Apr 06, 2026 7:00 AM",3,"Apr 06, 2026 7:00 AM",,,50,"Apr 06, 2026 8:00 AM"
2026-04-06 01:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,94,"Apr 06, 2026 8:00 AM",134,"Apr 06, 2026 8:00 AM",52,"Apr 06, 2026 8:00 AM",,,,,,,,,8,"Apr 06, 2026 8:00 AM",62%,"Apr 06, 2026 8:00 AM",27°C,"Apr 06, 2026 8:00 AM",3,"Apr 06, 2026 7:00 AM",,,21,"Apr 06, 2026 8:00 AM"
2026-04-06 01:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,96,"Apr 06, 2026 8:00 AM",144,"Apr 06, 2026 8:00 AM",55,"Apr 06, 2026 8:00 AM",,,,,,,,,7,"Apr 06, 2026 8:00 AM",64%,"Apr 06, 2026 8:00 AM",26°C,"Apr 06, 2026 8:00 AM",3,"Apr 06, 2026 7:00 AM",,,59,"Apr 06, 2026 8:00 AM"
2026-04-06 01:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,89,"Apr 06, 2026 8:00 AM",127,"Apr 06, 2026 8:00 AM",52,"Apr 06, 2026 8:00 AM",,,,,,,,,6,"Apr 06, 2026 8:00 AM",63%,"Apr 06, 2026 8:00 AM",27°C,"Apr 06, 2026 8:00 AM",2,"Apr 06, 2026 7:00 AM",,,43,"Apr 06, 2026 8:00 AM"
2026-04-06 02:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,38,"Apr 06, 2026 9:00 AM",13,"Apr 06, 2026 9:00 AM",78,"Apr 06, 2026 9:00 AM",28,"Apr 06, 2026 9:00 AM",1,"Apr 06, 2026 9:00 AM",0,"Apr 06, 2026 9:00 AM",,,76,"Apr 06, 2026 8:00 AM",29°C,"Apr 06, 2026 8:00 AM",2,"Apr 06, 2026 8:00 AM",,,,
2026-04-06 02:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Apr 06, 2026 9:00 AM",23,"Apr 06, 2026 9:00 AM",11,"Apr 06, 2026 9:00 AM",6,"Apr 06, 2026 9:00 AM",14,"Apr 06, 2026 9:00 AM",0,"Apr 06, 2026 9:00 AM",,,76,"Apr 06, 2026 8:00 AM",29°C,"Apr 06, 2026 8:00 AM",2,"Apr 06, 2026 8:00 AM",,,,
2026-04-06 02:06:43,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 9:00 AM",1,"Apr 06, 2026 9:00 AM",,,,,76,"Apr 06, 2026 8:00 AM",29°C,"Apr 06, 2026 8:00 AM",2,"Apr 06, 2026 8:00 AM",,,,
2026-04-06 02:06:43,https://aqicn.org/station/@495982/,Krukut,,,79,"Apr 06, 2026 9:00 AM",115,"Apr 06, 2026 9:00 AM",45,"Apr 06, 2026 9:00 AM",,,,,,,,,,,58%,"Apr 06, 2026 9:00 AM",29°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 8:00 AM",,,,
2026-04-06 02:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,79,"Apr 06, 2026 9:00 AM",106,"Apr 06, 2026 9:00 AM",41,"Apr 06, 2026 9:00 AM",,,,,,,,,5,"Apr 06, 2026 9:00 AM",55%,"Apr 06, 2026 9:00 AM",29°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 8:00 AM",,,55,"Apr 06, 2026 9:00 AM"
2026-04-06 02:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,93,"Apr 06, 2026 9:00 AM",134,"Apr 06, 2026 9:00 AM",52,"Apr 06, 2026 9:00 AM",,,,,,,,,8,"Apr 06, 2026 9:00 AM",62%,"Apr 06, 2026 8:00 AM",28°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 8:00 AM",,,20,"Apr 06, 2026 9:00 AM"
2026-04-06 02:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,90,"Apr 06, 2026 9:00 AM",132,"Apr 06, 2026 9:00 AM",53,"Apr 06, 2026 9:00 AM",,,,,,,,,6,"Apr 06, 2026 9:00 AM",62%,"Apr 06, 2026 9:00 AM",27°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 8:00 AM",,,52,"Apr 06, 2026 9:00 AM"
2026-04-06 02:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,92,"Apr 06, 2026 9:00 AM",134,"Apr 06, 2026 9:00 AM",54,"Apr 06, 2026 9:00 AM",,,,,,,,,6,"Apr 06, 2026 9:00 AM",62%,"Apr 06, 2026 9:00 AM",27°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 8:00 AM",,,51,"Apr 06, 2026 9:00 AM"
2026-04-06 03:06:50,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,39,"Apr 06, 2026 10:00 AM",13,"Apr 06, 2026 10:00 AM",77,"Apr 06, 2026 10:00 AM",28,"Apr 06, 2026 10:00 AM",1,"Apr 06, 2026 10:00 AM",0,"Apr 06, 2026 10:00 AM",,,68,"Apr 06, 2026 9:00 AM",31°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 9:00 AM",,,,
2026-04-06 03:06:50,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,55,"Apr 06, 2026 10:00 AM",24,"Apr 06, 2026 10:00 AM",11,"Apr 06, 2026 10:00 AM",6,"Apr 06, 2026 10:00 AM",14,"Apr 06, 2026 10:00 AM",0,"Apr 06, 2026 10:00 AM",,,68,"Apr 06, 2026 9:00 AM",31°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 9:00 AM",,,,
2026-04-06 03:06:50,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 10:00 AM",2,"Apr 06, 2026 10:00 AM",,,,,68,"Apr 06, 2026 9:00 AM",31°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 9:00 AM",,,,
2026-04-06 03:06:50,https://aqicn.org/station/@495982/,Krukut,,,69,"Apr 06, 2026 10:00 AM",98,"Apr 06, 2026 10:00 AM",36,"Apr 06, 2026 10:00 AM",,,,,,,,,,,58%,"Apr 06, 2026 9:00 AM",29°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 9:00 AM",,,,
2026-04-06 03:06:50,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,74,"Apr 06, 2026 10:00 AM",97,"Apr 06, 2026 10:00 AM",36,"Apr 06, 2026 10:00 AM",,,,,,,,,5,"Apr 06, 2026 10:00 AM",54%,"Apr 06, 2026 10:00 AM",30°C,"Apr 06, 2026 10:00 AM",2,"Apr 06, 2026 9:00 AM",,,51,"Apr 06, 2026 10:00 AM"
2026-04-06 03:06:50,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,89,"Apr 06, 2026 10:00 AM",126,"Apr 06, 2026 10:00 AM",50,"Apr 06, 2026 10:00 AM",,,,,,,,,5,"Apr 06, 2026 10:00 AM",60%,"Apr 06, 2026 10:00 AM",29°C,"Apr 06, 2026 10:00 AM",2,"Apr 06, 2026 9:00 AM",,,20,"Apr 06, 2026 10:00 AM"
2026-04-06 03:06:50,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,89,"Apr 06, 2026 10:00 AM",131,"Apr 06, 2026 10:00 AM",52,"Apr 06, 2026 10:00 AM",,,,,,,,,4,"Apr 06, 2026 10:00 AM",62%,"Apr 06, 2026 9:00 AM",27°C,"Apr 06, 2026 9:00 AM",2,"Apr 06, 2026 9:00 AM",,,42,"Apr 06, 2026 10:00 AM"
2026-04-06 03:06:50,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,94,"Apr 06, 2026 10:00 AM",136,"Apr 06, 2026 10:00 AM",54,"Apr 06, 2026 10:00 AM",,,,,,,,,4,"Apr 06, 2026 10:00 AM",60%,"Apr 06, 2026 10:00 AM",28°C,"Apr 06, 2026 10:00 AM",2,"Apr 06, 2026 9:00 AM",,,45,"Apr 06, 2026 10:00 AM"
2026-04-06 04:06:49,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,39,"Apr 06, 2026 11:00 AM",13,"Apr 06, 2026 11:00 AM",77,"Apr 06, 2026 11:00 AM",28,"Apr 06, 2026 11:00 AM",1,"Apr 06, 2026 11:00 AM",0,"Apr 06, 2026 11:00 AM",,,57,"Apr 06, 2026 10:00 AM",32°C,"Apr 06, 2026 10:00 AM",2,"Apr 06, 2026 10:00 AM",,,,
2026-04-06 04:06:49,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,55,"Apr 06, 2026 11:00 AM",25,"Apr 06, 2026 11:00 AM",10,"Apr 06, 2026 11:00 AM",6,"Apr 06, 2026 11:00 AM",14,"Apr 06, 2026 11:00 AM",0,"Apr 06, 2026 11:00 AM",,,57,"Apr 06, 2026 10:00 AM",32°C,"Apr 06, 2026 10:00 AM",2,"Apr 06, 2026 10:00 AM",,,,
2026-04-06 04:06:49,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 11:00 AM",,,,,57,"Apr 06, 2026 10:00 AM",32°C,"Apr 06, 2026 10:00 AM",2,"Apr 06, 2026 10:00 AM",,,,
2026-04-06 04:06:49,https://aqicn.org/station/@495982/,Krukut,,,70,"Apr 06, 2026 11:00 AM",97,"Apr 06, 2026 11:00 AM",35,"Apr 06, 2026 11:00 AM",,,,,,,,,,,54%,"Apr 06, 2026 11:00 AM",30°C,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 10:00 AM",,,,
2026-04-06 04:06:49,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,67,"Apr 06, 2026 11:00 AM",85,"Apr 06, 2026 11:00 AM",29,"Apr 06, 2026 11:00 AM",,,,,,,,,3,"Apr 06, 2026 11:00 AM",51%,"Apr 06, 2026 11:00 AM",31°C,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 10:00 AM",,,15,"Apr 06, 2026 11:00 AM"
2026-04-06 04:06:49,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,76,"Apr 06, 2026 11:00 AM",99,"Apr 06, 2026 11:00 AM",36,"Apr 06, 2026 11:00 AM",,,,,,,,,2,"Apr 06, 2026 11:00 AM",60%,"Apr 06, 2026 10:00 AM",32°C,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 10:00 AM",,,19,"Apr 06, 2026 11:00 AM"
2026-04-06 04:06:49,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,73,"Apr 06, 2026 11:00 AM",100,"Apr 06, 2026 11:00 AM",37,"Apr 06, 2026 11:00 AM",,,,,,,,,2,"Apr 06, 2026 11:00 AM",56%,"Apr 06, 2026 11:00 AM",28°C,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 10:00 AM",,,13,"Apr 06, 2026 11:00 AM"
2026-04-06 04:06:49,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,72,"Apr 06, 2026 11:00 AM",96,"Apr 06, 2026 11:00 AM",36,"Apr 06, 2026 11:00 AM",,,,,,,,,2,"Apr 06, 2026 11:00 AM",57%,"Apr 06, 2026 11:00 AM",29°C,"Apr 06, 2026 11:00 AM",3,"Apr 06, 2026 10:00 AM",,,16,"Apr 06, 2026 11:00 AM"
2026-04-06 05:06:45,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,39,"Apr 06, 2026 12:00 PM",13,"Apr 06, 2026 12:00 PM",77,"Apr 06, 2026 12:00 PM",28,"Apr 06, 2026 12:00 PM",1,"Apr 06, 2026 12:00 PM",0,"Apr 06, 2026 12:00 PM",,,59,"Apr 06, 2026 11:00 AM",32°C,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 11:00 AM",,,,
2026-04-06 05:06:45,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,56,"Apr 06, 2026 12:00 PM",25,"Apr 06, 2026 12:00 PM",11,"Apr 06, 2026 12:00 PM",6,"Apr 06, 2026 12:00 PM",15,"Apr 06, 2026 12:00 PM",0,"Apr 06, 2026 12:00 PM",,,59,"Apr 06, 2026 11:00 AM",32°C,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 11:00 AM",,,,
2026-04-06 05:06:45,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 11:00 AM",,,,,59,"Apr 06, 2026 11:00 AM",32°C,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 11:00 AM",,,,
2026-04-06 05:06:45,https://aqicn.org/station/@495982/,Krukut,,,70,"Apr 06, 2026 12:00 PM",97,"Apr 06, 2026 12:00 PM",35,"Apr 06, 2026 12:00 PM",,,,,,,,,,,51%,"Apr 06, 2026 12:00 PM",30°C,"Apr 06, 2026 11:00 AM",2,"Apr 06, 2026 11:00 AM",,,,
2026-04-06 05:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,70,"Apr 06, 2026 12:00 PM",87,"Apr 06, 2026 12:00 PM",29,"Apr 06, 2026 12:00 PM",,,,,,,,,3,"Apr 06, 2026 12:00 PM",46%,"Apr 06, 2026 12:00 PM",32°C,"Apr 06, 2026 12:00 PM",2,"Apr 06, 2026 11:00 AM",,,7,"Apr 06, 2026 12:00 PM"
