scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-05-12 05:06:53,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,88,"May 12, 2026 12:00 PM",120,"May 12, 2026 12:00 PM",48,"May 12, 2026 12:00 PM",,,,,,,,,3,"May 12, 2026 12:00 PM",48%,"May 12, 2026 12:00 PM",33°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",,,15,"May 12, 2026 12:00 PM"
2026-05-12 05:06:53,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,109,"May 12, 2026 12:00 PM",151,"May 12, 2026 12:00 PM",56,"May 12, 2026 12:00 PM",,,,,,,,,2,"May 12, 2026 12:00 PM",44%,"May 12, 2026 12:00 PM",35°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",,,19,"May 12, 2026 12:00 PM"
2026-05-12 05:06:53,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,109,"May 12, 2026 12:00 PM",154,"May 12, 2026 12:00 PM",59,"May 12, 2026 12:00 PM",,,,,,,,,2,"May 12, 2026 12:00 PM",54%,"May 12, 2026 12:00 PM",30°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",,,10,"May 12, 2026 12:00 PM"
2026-05-12 05:06:53,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,93,"May 12, 2026 12:00 PM",135,"May 12, 2026 12:00 PM",53,"May 12, 2026 12:00 PM",,,,,,,,,2,"May 12, 2026 12:00 PM",53%,"May 12, 2026 12:00 PM",32°C,"May 12, 2026 12:00 PM",8,"May 12, 2026 12:00 PM",,,10,"May 12, 2026 12:00 PM"
2026-05-12 06:06:45,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,92,"May 12, 2026 12:00 PM",,,,,,,,,,,,,52,"May 12, 2026 12:00 PM",34°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",1008,"May 12, 2026 12:00 PM",,
2026-05-12 06:06:45,https://aqicn.org/station/@495982/,Krukut,,,84,"May 12, 2026 1:00 PM",127,"May 12, 2026 1:00 PM",50,"May 12, 2026 1:00 PM",,,,,,,,,,,52%,"May 12, 2026 12:00 PM",32°C,"May 12, 2026 1:00 PM",5,"May 12, 2026 12:00 PM",,,,
2026-05-12 06:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,89,"May 12, 2026 1:00 PM",121,"May 12, 2026 1:00 PM",48,"May 12, 2026 1:00 PM",,,,,,,,,3,"May 12, 2026 1:00 PM",45%,"May 12, 2026 1:00 PM",34°C,"May 12, 2026 1:00 PM",5,"May 12, 2026 12:00 PM",,,11,"May 12, 2026 1:00 PM"
2026-05-12 06:06:45,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,93,"May 12, 2026 1:00 PM",130,"May 12, 2026 1:00 PM",51,"May 12, 2026 1:00 PM",,,,,,,,,2,"May 12, 2026 1:00 PM",41%,"May 12, 2026 1:00 PM",36°C,"May 12, 2026 1:00 PM",5,"May 12, 2026 12:00 PM",,,18,"May 12, 2026 1:00 PM"
2026-05-12 06:06:45,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,102,"May 12, 2026 1:00 PM",151,"May 12, 2026 1:00 PM",57,"May 12, 2026 1:00 PM",,,,,,,,,2,"May 12, 2026 1:00 PM",54%,"May 12, 2026 12:00 PM",30°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",,,6,"May 12, 2026 1:00 PM"
2026-05-12 06:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,91,"May 12, 2026 1:00 PM",132,"May 12, 2026 1:00 PM",52,"May 12, 2026 1:00 PM",,,,,,,,,1,"May 12, 2026 1:00 PM",50%,"May 12, 2026 1:00 PM",32°C,"May 12, 2026 1:00 PM",7,"May 12, 2026 12:00 PM",,,8,"May 12, 2026 1:00 PM"
2026-05-12 07:07:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 2:00 PM",20,"May 12, 2026 2:00 PM",68,"May 12, 2026 2:00 PM",45,"May 12, 2026 2:00 PM",40,"May 12, 2026 2:00 PM",0,"May 12, 2026 2:00 PM",,,51,"May 12, 2026 1:00 PM",35°C,"May 12, 2026 1:00 PM",7,"May 12, 2026 1:00 PM",,,,
2026-05-12 07:07:42,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,92,"May 12, 2026 1:00 PM",,,,,,,,,,,,,49,"May 12, 2026 1:00 PM",35°C,"May 12, 2026 1:00 PM",8,"May 12, 2026 1:00 PM",1007,"May 12, 2026 1:00 PM",,
2026-05-12 07:07:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"May 12, 2026 2:00 PM",33,"May 12, 2026 2:00 PM",21,"May 12, 2026 2:00 PM",0,"May 12, 2026 2:00 PM",20,"May 12, 2026 2:00 PM",0,"May 12, 2026 2:00 PM",,,51,"May 12, 2026 1:00 PM",35°C,"May 12, 2026 1:00 PM",7,"May 12, 2026 1:00 PM",,,,
2026-05-12 07:07:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,51,"May 12, 2026 1:00 PM",35°C,"May 12, 2026 1:00 PM",7,"May 12, 2026 1:00 PM",,,,
2026-05-12 07:07:42,https://aqicn.org/station/@495982/,Krukut,,,86,"May 12, 2026 2:00 PM",130,"May 12, 2026 2:00 PM",52,"May 12, 2026 2:00 PM",,,,,,,,,,,49%,"May 12, 2026 2:00 PM",32°C,"May 12, 2026 2:00 PM",7,"May 12, 2026 1:00 PM",,,,
2026-05-12 07:07:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,88,"May 12, 2026 2:00 PM",120,"May 12, 2026 2:00 PM",47,"May 12, 2026 2:00 PM",,,,,,,,,3,"May 12, 2026 2:00 PM",39%,"May 12, 2026 2:00 PM",37°C,"May 12, 2026 2:00 PM",7,"May 12, 2026 1:00 PM",,,11,"May 12, 2026 2:00 PM"
2026-05-12 07:07:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,89,"May 12, 2026 2:00 PM",122,"May 12, 2026 2:00 PM",49,"May 12, 2026 2:00 PM",,,,,,,,,2,"May 12, 2026 2:00 PM",38%,"May 12, 2026 2:00 PM",37°C,"May 12, 2026 2:00 PM",7,"May 12, 2026 1:00 PM",,,17,"May 12, 2026 2:00 PM"
2026-05-12 07:07:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,95,"May 12, 2026 2:00 PM",143,"May 12, 2026 2:00 PM",55,"May 12, 2026 2:00 PM",,,,,,,,,1,"May 12, 2026 2:00 PM",48%,"May 12, 2026 2:00 PM",31°C,"May 12, 2026 2:00 PM",7,"May 12, 2026 1:00 PM",,,5,"May 12, 2026 2:00 PM"
2026-05-12 07:07:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,89,"May 12, 2026 2:00 PM",129,"May 12, 2026 2:00 PM",52,"May 12, 2026 2:00 PM",,,,,,,,,1,"May 12, 2026 2:00 PM",48%,"May 12, 2026 2:00 PM",33°C,"May 12, 2026 2:00 PM",8,"May 12, 2026 1:00 PM",,,8,"May 12, 2026 2:00 PM"
2026-05-12 08:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 2:00 PM",20,"May 12, 2026 2:00 PM",68,"May 12, 2026 2:00 PM",45,"May 12, 2026 2:00 PM",40,"May 12, 2026 2:00 PM",0,"May 12, 2026 2:00 PM",,,59,"May 12, 2026 3:00 PM",34°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",,,,
2026-05-12 08:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,96,"May 12, 2026 2:00 PM",,,,,,,,,,,,,49,"May 12, 2026 2:00 PM",35°C,"May 12, 2026 2:00 PM",5,"May 12, 2026 2:00 PM",1006,"May 12, 2026 2:00 PM",,
2026-05-12 08:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"May 12, 2026 2:00 PM",33,"May 12, 2026 2:00 PM",21,"May 12, 2026 2:00 PM",0,"May 12, 2026 2:00 PM",20,"May 12, 2026 2:00 PM",0,"May 12, 2026 2:00 PM",,,59,"May 12, 2026 3:00 PM",34°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",,,,
2026-05-12 08:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,59,"May 12, 2026 3:00 PM",34°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",,,,
2026-05-12 08:06:44,https://aqicn.org/station/@495982/,Krukut,,,85,"May 12, 2026 3:00 PM",127,"May 12, 2026 3:00 PM",51,"May 12, 2026 3:00 PM",,,,,,,,,,,48%,"May 12, 2026 3:00 PM",33°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",,,,
2026-05-12 08:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,87,"May 12, 2026 3:00 PM",116,"May 12, 2026 3:00 PM",45,"May 12, 2026 3:00 PM",,,,,,,,,4,"May 12, 2026 3:00 PM",39%,"May 12, 2026 2:00 PM",39°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",,,17,"May 12, 2026 3:00 PM"
2026-05-12 08:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,88,"May 12, 2026 3:00 PM",121,"May 12, 2026 3:00 PM",49,"May 12, 2026 3:00 PM",,,,,,,,,2,"May 12, 2026 3:00 PM",38%,"May 12, 2026 3:00 PM",37°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",,,17,"May 12, 2026 3:00 PM"
2026-05-12 08:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,94,"May 12, 2026 3:00 PM",141,"May 12, 2026 3:00 PM",55,"May 12, 2026 3:00 PM",,,,,,,,,1,"May 12, 2026 3:00 PM",48%,"May 12, 2026 3:00 PM",31°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",,,10,"May 12, 2026 3:00 PM"
2026-05-12 08:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,90,"May 12, 2026 3:00 PM",130,"May 12, 2026 3:00 PM",52,"May 12, 2026 3:00 PM",,,,,,,,,1,"May 12, 2026 3:00 PM",48%,"May 12, 2026 3:00 PM",33°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",,,9,"May 12, 2026 3:00 PM"
2026-05-12 09:06:48,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 4:00 PM",20,"May 12, 2026 4:00 PM",68,"May 12, 2026 4:00 PM",46,"May 12, 2026 4:00 PM",39,"May 12, 2026 4:00 PM",0,"May 12, 2026 4:00 PM",,,61,"May 12, 2026 3:00 PM",34°C,"May 12, 2026 3:00 PM",7,"May 12, 2026 3:00 PM",,,,
2026-05-12 09:06:48,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,106,"May 12, 2026 3:00 PM",,,,,,,,,,,,,59,"May 12, 2026 3:00 PM",34°C,"May 12, 2026 3:00 PM",8,"May 12, 2026 3:00 PM",1005,"May 12, 2026 3:00 PM",,
2026-05-12 09:06:48,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"May 12, 2026 4:00 PM",33,"May 12, 2026 4:00 PM",21,"May 12, 2026 4:00 PM",0,"May 12, 2026 4:00 PM",20,"May 12, 2026 4:00 PM",0,"May 12, 2026 4:00 PM",,,61,"May 12, 2026 3:00 PM",34°C,"May 12, 2026 3:00 PM",7,"May 12, 2026 3:00 PM",,,,
2026-05-12 09:06:48,https://aqicn.org/station/@495982/,Krukut,,,81,"May 12, 2026 4:00 PM",120,"May 12, 2026 4:00 PM",47,"May 12, 2026 4:00 PM",,,,,,,,,,,42%,"May 12, 2026 4:00 PM",37°C,"May 12, 2026 4:00 PM",7,"May 12, 2026 3:00 PM",,,,
2026-05-12 09:06:48,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,87,"May 12, 2026 4:00 PM",117,"May 12, 2026 4:00 PM",46,"May 12, 2026 4:00 PM",,,,,,,,,4,"May 12, 2026 4:00 PM",35%,"May 12, 2026 4:00 PM",39°C,"May 12, 2026 4:00 PM",7,"May 12, 2026 3:00 PM",,,13,"May 12, 2026 4:00 PM"
2026-05-12 09:06:48,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,89,"May 12, 2026 4:00 PM",123,"May 12, 2026 4:00 PM",49,"May 12, 2026 4:00 PM",,,,,,,,,2,"May 12, 2026 4:00 PM",39%,"May 12, 2026 4:00 PM",37°C,"May 12, 2026 4:00 PM",7,"May 12, 2026 3:00 PM",,,17,"May 12, 2026 4:00 PM"
2026-05-12 09:06:48,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,95,"May 12, 2026 4:00 PM",143,"May 12, 2026 4:00 PM",55,"May 12, 2026 4:00 PM",,,,,,,,,2,"May 12, 2026 4:00 PM",50%,"May 12, 2026 4:00 PM",31°C,"May 12, 2026 4:00 PM",7,"May 12, 2026 3:00 PM",,,15,"May 12, 2026 4:00 PM"
2026-05-12 09:06:48,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,87,"May 12, 2026 4:00 PM",127,"May 12, 2026 4:00 PM",51,"May 12, 2026 4:00 PM",,,,,,,,,1,"May 12, 2026 4:00 PM",48%,"May 12, 2026 4:00 PM",33°C,"May 12, 2026 4:00 PM",8,"May 12, 2026 3:00 PM",,,11,"May 12, 2026 4:00 PM"
2026-05-12 10:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 4:00 PM",20,"May 12, 2026 4:00 PM",68,"May 12, 2026 4:00 PM",46,"May 12, 2026 4:00 PM",39,"May 12, 2026 4:00 PM",0,"May 12, 2026 4:00 PM",,,64,"May 12, 2026 4:00 PM",33°C,"May 12, 2026 4:00 PM",8,"May 12, 2026 4:00 PM",,,,
2026-05-12 10:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,97,"May 12, 2026 4:00 PM",,,,,,,,,,,,,62,"May 12, 2026 4:00 PM",33°C,"May 12, 2026 4:00 PM",8,"May 12, 2026 4:00 PM",1005,"May 12, 2026 4:00 PM",,
2026-05-12 10:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"May 12, 2026 4:00 PM",33,"May 12, 2026 4:00 PM",21,"May 12, 2026 4:00 PM",0,"May 12, 2026 4:00 PM",20,"May 12, 2026 4:00 PM",0,"May 12, 2026 4:00 PM",,,64,"May 12, 2026 4:00 PM",33°C,"May 12, 2026 4:00 PM",8,"May 12, 2026 4:00 PM",,,,
2026-05-12 10:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,64,"May 12, 2026 4:00 PM",33°C,"May 12, 2026 4:00 PM",8,"May 12, 2026 4:00 PM",,,,
2026-05-12 10:06:47,https://aqicn.org/station/@495982/,Krukut,,,81,"May 12, 2026 5:00 PM",119,"May 12, 2026 5:00 PM",47,"May 12, 2026 5:00 PM",,,,,,,,,,,40%,"May 12, 2026 5:00 PM",37°C,"May 12, 2026 5:00 PM",8,"May 12, 2026 4:00 PM",,,,
2026-05-12 10:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,88,"May 12, 2026 5:00 PM",119,"May 12, 2026 5:00 PM",47,"May 12, 2026 5:00 PM",,,,,,,,,3,"May 12, 2026 5:00 PM",40%,"May 12, 2026 5:00 PM",37°C,"May 12, 2026 5:00 PM",8,"May 12, 2026 4:00 PM",,,17,"May 12, 2026 5:00 PM"
2026-05-12 10:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,92,"May 12, 2026 5:00 PM",128,"May 12, 2026 5:00 PM",51,"May 12, 2026 5:00 PM",,,,,,,,,2,"May 12, 2026 5:00 PM",41%,"May 12, 2026 5:00 PM",37°C,"May 12, 2026 5:00 PM",8,"May 12, 2026 4:00 PM",,,16,"May 12, 2026 5:00 PM"
2026-05-12 10:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,98,"May 12, 2026 5:00 PM",150,"May 12, 2026 5:00 PM",57,"May 12, 2026 5:00 PM",,,,,,,,,1,"May 12, 2026 5:00 PM",51%,"May 12, 2026 5:00 PM",31°C,"May 12, 2026 5:00 PM",8,"May 12, 2026 4:00 PM",,,11,"May 12, 2026 5:00 PM"
2026-05-12 10:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,91,"May 12, 2026 5:00 PM",131,"May 12, 2026 5:00 PM",52,"May 12, 2026 5:00 PM",,,,,,,,,1,"May 12, 2026 5:00 PM",50%,"May 12, 2026 5:00 PM",33°C,"May 12, 2026 5:00 PM",8,"May 12, 2026 4:00 PM",,,13,"May 12, 2026 5:00 PM"
2026-05-12 11:06:51,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 5:00 PM",20,"May 12, 2026 5:00 PM",68,"May 12, 2026 5:00 PM",47,"May 12, 2026 5:00 PM",40,"May 12, 2026 5:00 PM",0,"May 12, 2026 5:00 PM",,,66,"May 12, 2026 5:00 PM",32°C,"May 12, 2026 5:00 PM",6,"May 12, 2026 5:00 PM",,,,
2026-05-12 11:06:51,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,89,"May 12, 2026 5:00 PM",,,,,,,,,,,,,66,"May 12, 2026 5:00 PM",32°C,"May 12, 2026 5:00 PM",5,"May 12, 2026 5:00 PM",1006,"May 12, 2026 5:00 PM",,
2026-05-12 11:06:51,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,67,"May 12, 2026 5:00 PM",33,"May 12, 2026 5:00 PM",21,"May 12, 2026 5:00 PM",0,"May 12, 2026 5:00 PM",20,"May 12, 2026 5:00 PM",0,"May 12, 2026 5:00 PM",,,66,"May 12, 2026 5:00 PM",32°C,"May 12, 2026 5:00 PM",6,"May 12, 2026 5:00 PM",,,,
2026-05-12 11:06:51,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,66,"May 12, 2026 5:00 PM",32°C,"May 12, 2026 5:00 PM",6,"May 12, 2026 5:00 PM",,,,
2026-05-12 11:06:51,https://aqicn.org/station/@495982/,Krukut,,,84,"May 12, 2026 6:00 PM",126,"May 12, 2026 6:00 PM",50,"May 12, 2026 6:00 PM",,,,,,,,,,,40%,"May 12, 2026 5:00 PM",33°C,"May 12, 2026 6:00 PM",6,"May 12, 2026 5:00 PM",,,,
2026-05-12 11:06:51,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,91,"May 12, 2026 6:00 PM",125,"May 12, 2026 6:00 PM",50,"May 12, 2026 6:00 PM",,,,,,,,,3,"May 12, 2026 6:00 PM",40%,"May 12, 2026 5:00 PM",35°C,"May 12, 2026 6:00 PM",6,"May 12, 2026 5:00 PM",,,16,"May 12, 2026 6:00 PM"
2026-05-12 11:06:51,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,93,"May 12, 2026 6:00 PM",129,"May 12, 2026 6:00 PM",51,"May 12, 2026 6:00 PM",,,,,,,,,2,"May 12, 2026 6:00 PM",41%,"May 12, 2026 5:00 PM",37°C,"May 12, 2026 5:00 PM",6,"May 12, 2026 5:00 PM",,,18,"May 12, 2026 6:00 PM"
2026-05-12 11:06:51,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,95,"May 12, 2026 6:00 PM",142,"May 12, 2026 6:00 PM",55,"May 12, 2026 6:00 PM",,,,,,,,,1,"May 12, 2026 6:00 PM",54%,"May 12, 2026 6:00 PM",31°C,"May 12, 2026 6:00 PM",6,"May 12, 2026 5:00 PM",,,15,"May 12, 2026 6:00 PM"
2026-05-12 11:06:51,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,88,"May 12, 2026 6:00 PM",125,"May 12, 2026 6:00 PM",50,"May 12, 2026 6:00 PM",,,,,,,,,1,"May 12, 2026 6:00 PM",52%,"May 12, 2026 6:00 PM",32°C,"May 12, 2026 6:00 PM",6,"May 12, 2026 5:00 PM",,,14,"May 12, 2026 6:00 PM"
2026-05-12 12:07:09,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 7:00 PM",20,"May 12, 2026 7:00 PM",72,"May 12, 2026 7:00 PM",45,"May 12, 2026 7:00 PM",33,"May 12, 2026 7:00 PM",0,"May 12, 2026 7:00 PM",,,64,"May 12, 2026 6:00 PM",31°C,"May 12, 2026 6:00 PM",4,"May 12, 2026 6:00 PM",,,,
2026-05-12 12:07:09,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,98,"May 12, 2026 6:00 PM",,,,,,,,,,,,,62,"May 12, 2026 6:00 PM",31°C,"May 12, 2026 6:00 PM",5,"May 12, 2026 6:00 PM",1006,"May 12, 2026 6:00 PM",,
2026-05-12 12:07:09,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,67,"May 12, 2026 7:00 PM",33,"May 12, 2026 7:00 PM",21,"May 12, 2026 7:00 PM",0,"May 12, 2026 7:00 PM",20,"May 12, 2026 7:00 PM",0,"May 12, 2026 7:00 PM",,,64,"May 12, 2026 6:00 PM",31°C,"May 12, 2026 6:00 PM",4,"May 12, 2026 6:00 PM",,,,
2026-05-12 12:07:09,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,64,"May 12, 2026 6:00 PM",31°C,"May 12, 2026 6:00 PM",4,"May 12, 2026 6:00 PM",,,,
2026-05-12 12:07:09,https://aqicn.org/station/@495982/,Krukut,,,79,"May 12, 2026 7:00 PM",116,"May 12, 2026 7:00 PM",46,"May 12, 2026 7:00 PM",,,,,,,,,,,51%,"May 12, 2026 7:00 PM",32°C,"May 12, 2026 7:00 PM",4,"May 12, 2026 6:00 PM",,,,
2026-05-12 12:07:09,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,81,"May 12, 2026 7:00 PM",106,"May 12, 2026 7:00 PM",41,"May 12, 2026 7:00 PM",,,,,,,,,3,"May 12, 2026 7:00 PM",46%,"May 12, 2026 7:00 PM",33°C,"May 12, 2026 7:00 PM",4,"May 12, 2026 6:00 PM",,,32,"May 12, 2026 7:00 PM"
2026-05-12 12:07:09,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,91,"May 12, 2026 7:00 PM",126,"May 12, 2026 7:00 PM",50,"May 12, 2026 7:00 PM",,,,,,,,,3,"May 12, 2026 7:00 PM",43%,"May 12, 2026 7:00 PM",35°C,"May 12, 2026 7:00 PM",4,"May 12, 2026 6:00 PM",,,18,"May 12, 2026 7:00 PM"
2026-05-12 12:07:09,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,94,"May 12, 2026 7:00 PM",142,"May 12, 2026 7:00 PM",54,"May 12, 2026 7:00 PM",,,,,,,,,1,"May 12, 2026 7:00 PM",54%,"May 12, 2026 7:00 PM",30°C,"May 12, 2026 7:00 PM",4,"May 12, 2026 6:00 PM",,,14,"May 12, 2026 7:00 PM"
2026-05-12 12:07:09,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,89,"May 12, 2026 7:00 PM",128,"May 12, 2026 7:00 PM",51,"May 12, 2026 7:00 PM",,,,,,,,,2,"May 12, 2026 7:00 PM",52%,"May 12, 2026 7:00 PM",32°C,"May 12, 2026 7:00 PM",5,"May 12, 2026 7:00 PM",,,19,"May 12, 2026 7:00 PM"
2026-05-12 13:06:52,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 7:00 PM",20,"May 12, 2026 7:00 PM",72,"May 12, 2026 7:00 PM",45,"May 12, 2026 7:00 PM",33,"May 12, 2026 7:00 PM",0,"May 12, 2026 7:00 PM",,,66,"May 12, 2026 8:00 PM",30°C,"May 12, 2026 8:00 PM",4,"May 12, 2026 8:00 PM",,,,
2026-05-12 13:06:52,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,88,"May 12, 2026 7:00 PM",,,,,,,,,,,,,66,"May 12, 2026 7:00 PM",30°C,"May 12, 2026 7:00 PM",4,"May 12, 2026 7:00 PM",1007,"May 12, 2026 7:00 PM",,
2026-05-12 13:06:52,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,67,"May 12, 2026 7:00 PM",33,"May 12, 2026 7:00 PM",21,"May 12, 2026 7:00 PM",0,"May 12, 2026 7:00 PM",20,"May 12, 2026 7:00 PM",0,"May 12, 2026 7:00 PM",,,66,"May 12, 2026 8:00 PM",30°C,"May 12, 2026 8:00 PM",4,"May 12, 2026 8:00 PM",,,,
2026-05-12 13:06:52,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,66,"May 12, 2026 8:00 PM",30°C,"May 12, 2026 8:00 PM",4,"May 12, 2026 8:00 PM",,,,
2026-05-12 13:06:52,https://aqicn.org/station/@495982/,Krukut,,,72,"May 12, 2026 8:00 PM",101,"May 12, 2026 8:00 PM",38,"May 12, 2026 8:00 PM",,,,,,,,,,,51%,"May 12, 2026 7:00 PM",31°C,"May 12, 2026 8:00 PM",4,"May 12, 2026 8:00 PM",,,,
2026-05-12 13:06:52,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,74,"May 12, 2026 8:00 PM",96,"May 12, 2026 8:00 PM",35,"May 12, 2026 8:00 PM",,,,,,,,,3,"May 12, 2026 8:00 PM",46%,"May 12, 2026 8:00 PM",32°C,"May 12, 2026 8:00 PM",4,"May 12, 2026 8:00 PM",,,32,"May 12, 2026 8:00 PM"
2026-05-12 13:06:52,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,75,"May 12, 2026 8:00 PM",97,"May 12, 2026 8:00 PM",35,"May 12, 2026 8:00 PM",,,,,,,,,3,"May 12, 2026 8:00 PM",45%,"May 12, 2026 8:00 PM",34°C,"May 12, 2026 8:00 PM",4,"May 12, 2026 8:00 PM",,,19,"May 12, 2026 8:00 PM"
2026-05-12 13:06:52,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,81,"May 12, 2026 8:00 PM",113,"May 12, 2026 8:00 PM",44,"May 12, 2026 8:00 PM",,,,,,,,,1,"May 12, 2026 8:00 PM",54%,"May 12, 2026 7:00 PM",30°C,"May 12, 2026 8:00 PM",4,"May 12, 2026 8:00 PM",,,21,"May 12, 2026 8:00 PM"
2026-05-12 13:06:52,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,73,"May 12, 2026 8:00 PM",97,"May 12, 2026 8:00 PM",36,"May 12, 2026 8:00 PM",,,,,,,,,2,"May 12, 2026 8:00 PM",50%,"May 12, 2026 8:00 PM",32°C,"May 12, 2026 7:00 PM",5,"May 12, 2026 8:00 PM",,,19,"May 12, 2026 8:00 PM"
2026-05-12 14:08:34,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,51,"May 12, 2026 9:00 PM",20,"May 12, 2026 9:00 PM",68,"May 12, 2026 9:00 PM",41,"May 12, 2026 9:00 PM",27,"May 12, 2026 9:00 PM",0,"May 12, 2026 9:00 PM",,,68,"May 12, 2026 8:00 PM",30°C,"May 12, 2026 8:00 PM",3,"May 12, 2026 8:00 PM",,,,
