scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-15 07:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,59,"Mar 15, 2026 1:00 PM",19,"Mar 15, 2026 1:00 PM",,,2,"Mar 15, 2026 1:00 PM",3,"Mar 15, 2026 1:00 PM",,,,,55,"Mar 15, 2026 2:00 PM",33°C,"Mar 15, 2026 2:00 PM",2,"Mar 15, 2026 2:00 PM",,,,
2026-03-15 07:06:44,https://aqicn.org/station/@495982/,Krukut,,,38,"Mar 15, 2026 2:00 PM",57,"Mar 15, 2026 2:00 PM",14,"Mar 15, 2026 2:00 PM",,,,,,,,,,,58%,"Mar 15, 2026 2:00 PM",29°C,"Mar 15, 2026 2:00 PM",2,"Mar 15, 2026 2:00 PM",,,,
2026-03-15 07:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,34,"Mar 15, 2026 2:00 PM",54,"Mar 15, 2026 2:00 PM",14,"Mar 15, 2026 2:00 PM",,,,,,,,,1,"Mar 15, 2026 2:00 PM",46%,"Mar 15, 2026 2:00 PM",32°C,"Mar 15, 2026 2:00 PM",2,"Mar 15, 2026 2:00 PM",,,12,"Mar 15, 2026 2:00 PM"
2026-03-15 07:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,49,"Mar 15, 2026 2:00 PM",70,"Mar 15, 2026 2:00 PM",20,"Mar 15, 2026 2:00 PM",,,,,,,,,2,"Mar 15, 2026 2:00 PM",51%,"Mar 15, 2026 2:00 PM",31°C,"Mar 15, 2026 2:00 PM",2,"Mar 15, 2026 2:00 PM",,,19,"Mar 15, 2026 2:00 PM"
2026-03-15 07:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,66,"Mar 15, 2026 2:00 PM",89,"Mar 15, 2026 2:00 PM",30,"Mar 15, 2026 2:00 PM",,,,,,,,,1,"Mar 15, 2026 2:00 PM",52%,"Mar 15, 2026 2:00 PM",30°C,"Mar 15, 2026 2:00 PM",2,"Mar 15, 2026 2:00 PM",,,8,"Mar 15, 2026 2:00 PM"
2026-03-15 07:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,24,"Mar 15, 2026 2:00 PM",52,"Mar 15, 2026 2:00 PM",14,"Mar 15, 2026 2:00 PM",,,,,,,,,2,"Mar 15, 2026 2:00 PM",53%,"Mar 15, 2026 1:00 PM",31°C,"Mar 15, 2026 2:00 PM",6,"Mar 15, 2026 2:00 PM",,,8,"Mar 15, 2026 2:00 PM"
2026-03-15 08:06:55,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 15, 2026 2:00 PM",13,"Mar 15, 2026 2:00 PM",74,"Mar 15, 2026 2:00 PM",29,"Mar 15, 2026 2:00 PM",1,"Mar 15, 2026 2:00 PM",0,"Mar 15, 2026 2:00 PM",,,59,"Mar 15, 2026 3:00 PM",33°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,,
2026-03-15 08:06:55,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,5,"Mar 15, 2026 2:00 PM",,,,,,,,,,,,,55,"Mar 15, 2026 2:00 PM",33°C,"Mar 15, 2026 2:00 PM",2,"Mar 15, 2026 2:00 PM",1008,"Mar 15, 2026 2:00 PM",,
2026-03-15 08:06:55,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,42,"Mar 15, 2026 2:00 PM",17,"Mar 15, 2026 2:00 PM",6,"Mar 15, 2026 2:00 PM",3,"Mar 15, 2026 2:00 PM",24,"Mar 15, 2026 2:00 PM",0,"Mar 15, 2026 2:00 PM",,,59,"Mar 15, 2026 3:00 PM",33°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,,
2026-03-15 08:06:55,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,59,"Mar 15, 2026 2:00 PM",19,"Mar 15, 2026 2:00 PM",,,2,"Mar 15, 2026 2:00 PM",3,"Mar 15, 2026 2:00 PM",,,,,59,"Mar 15, 2026 3:00 PM",33°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,,
2026-03-15 08:06:55,https://aqicn.org/station/@495982/,Krukut,,,34,"Mar 15, 2026 3:00 PM",53,"Mar 15, 2026 3:00 PM",13,"Mar 15, 2026 3:00 PM",,,,,,,,,,,57%,"Mar 15, 2026 3:00 PM",30°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,,
2026-03-15 08:06:55,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,27,"Mar 15, 2026 3:00 PM",51,"Mar 15, 2026 3:00 PM",13,"Mar 15, 2026 3:00 PM",,,,,,,,,1,"Mar 15, 2026 3:00 PM",44%,"Mar 15, 2026 3:00 PM",34°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,19,"Mar 15, 2026 3:00 PM"
2026-03-15 08:06:55,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,48,"Mar 15, 2026 3:00 PM",72,"Mar 15, 2026 3:00 PM",21,"Mar 15, 2026 3:00 PM",,,,,,,,,2,"Mar 15, 2026 3:00 PM",49%,"Mar 15, 2026 3:00 PM",32°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,21,"Mar 15, 2026 3:00 PM"
2026-03-15 08:06:55,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,64,"Mar 15, 2026 3:00 PM",88,"Mar 15, 2026 3:00 PM",29,"Mar 15, 2026 3:00 PM",,,,,,,,,1,"Mar 15, 2026 3:00 PM",51%,"Mar 15, 2026 3:00 PM",30°C,"Mar 15, 2026 2:00 PM",4,"Mar 15, 2026 3:00 PM",,,10,"Mar 15, 2026 3:00 PM"
2026-03-15 08:06:55,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,34,"Mar 15, 2026 3:00 PM",67,"Mar 15, 2026 3:00 PM",19,"Mar 15, 2026 3:00 PM",,,,,,,,,1,"Mar 15, 2026 3:00 PM",49%,"Mar 15, 2026 3:00 PM",32°C,"Mar 15, 2026 3:00 PM",6,"Mar 15, 2026 3:00 PM",,,7,"Mar 15, 2026 3:00 PM"
2026-03-15 09:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 3:00 PM",13,"Mar 15, 2026 3:00 PM",74,"Mar 15, 2026 3:00 PM",29,"Mar 15, 2026 3:00 PM",1,"Mar 15, 2026 3:00 PM",0,"Mar 15, 2026 3:00 PM",,,59,"Mar 15, 2026 3:00 PM",33°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,,
2026-03-15 09:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,17,"Mar 15, 2026 3:00 PM",,,,,,,,,,,,,59,"Mar 15, 2026 3:00 PM",33°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",1008,"Mar 15, 2026 3:00 PM",,
2026-03-15 09:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,42,"Mar 15, 2026 3:00 PM",16,"Mar 15, 2026 3:00 PM",6,"Mar 15, 2026 3:00 PM",3,"Mar 15, 2026 3:00 PM",24,"Mar 15, 2026 3:00 PM",0,"Mar 15, 2026 3:00 PM",,,59,"Mar 15, 2026 3:00 PM",33°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,,
2026-03-15 09:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,59,"Mar 15, 2026 3:00 PM",19,"Mar 15, 2026 3:00 PM",,,2,"Mar 15, 2026 3:00 PM",3,"Mar 15, 2026 3:00 PM",,,,,59,"Mar 15, 2026 3:00 PM",33°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",,,,
2026-03-15 09:06:39,https://aqicn.org/station/@495982/,Krukut,,,46,"Mar 15, 2026 4:00 PM",63,"Mar 15, 2026 4:00 PM",17,"Mar 15, 2026 4:00 PM",,,,,,,,,,,54%,"Mar 15, 2026 4:00 PM",31°C,"Mar 15, 2026 4:00 PM",4,"Mar 15, 2026 3:00 PM",,,,
2026-03-15 09:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,51,"Mar 15, 2026 4:00 PM",70,"Mar 15, 2026 4:00 PM",21,"Mar 15, 2026 4:00 PM",,,,,,,,,2,"Mar 15, 2026 4:00 PM",47%,"Mar 15, 2026 4:00 PM",33°C,"Mar 15, 2026 4:00 PM",4,"Mar 15, 2026 3:00 PM",,,10,"Mar 15, 2026 4:00 PM"
2026-03-15 09:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,64,"Mar 15, 2026 4:00 PM",84,"Mar 15, 2026 4:00 PM",26,"Mar 15, 2026 4:00 PM",,,,,,,,,2,"Mar 15, 2026 4:00 PM",44%,"Mar 15, 2026 4:00 PM",33°C,"Mar 15, 2026 4:00 PM",4,"Mar 15, 2026 3:00 PM",,,21,"Mar 15, 2026 4:00 PM"
2026-03-15 09:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,71,"Mar 15, 2026 4:00 PM",98,"Mar 15, 2026 4:00 PM",36,"Mar 15, 2026 4:00 PM",,,,,,,,,2,"Mar 15, 2026 4:00 PM",49%,"Mar 15, 2026 4:00 PM",31°C,"Mar 15, 2026 4:00 PM",2,"Mar 15, 2026 2:00 PM",,,58,"Mar 15, 2026 4:00 PM"
2026-03-15 09:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,34,"Mar 15, 2026 3:00 PM",67,"Mar 15, 2026 3:00 PM",19,"Mar 15, 2026 3:00 PM",,,,,,,,,1,"Mar 15, 2026 3:00 PM",49%,"Mar 15, 2026 3:00 PM",32°C,"Mar 15, 2026 3:00 PM",6,"Mar 15, 2026 2:00 PM",,,7,"Mar 15, 2026 3:00 PM"
2026-03-15 10:06:34,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 4:00 PM",13,"Mar 15, 2026 4:00 PM",74,"Mar 15, 2026 4:00 PM",29,"Mar 15, 2026 4:00 PM",1,"Mar 15, 2026 4:00 PM",0,"Mar 15, 2026 4:00 PM",,,64,"Mar 15, 2026 4:00 PM",30°C,"Mar 15, 2026 4:00 PM",6,"Mar 15, 2026 4:00 PM",,,,
2026-03-15 10:06:34,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,35,"Mar 15, 2026 4:00 PM",,,,,,,,,,,,,59,"Mar 15, 2026 3:00 PM",33°C,"Mar 15, 2026 3:00 PM",4,"Mar 15, 2026 3:00 PM",1008,"Mar 15, 2026 3:00 PM",,
2026-03-15 10:06:34,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,41,"Mar 15, 2026 4:00 PM",16,"Mar 15, 2026 4:00 PM",6,"Mar 15, 2026 4:00 PM",3,"Mar 15, 2026 4:00 PM",23,"Mar 15, 2026 4:00 PM",0,"Mar 15, 2026 4:00 PM",,,64,"Mar 15, 2026 4:00 PM",30°C,"Mar 15, 2026 4:00 PM",6,"Mar 15, 2026 4:00 PM",,,,
2026-03-15 10:06:34,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,59,"Mar 15, 2026 4:00 PM",18,"Mar 15, 2026 4:00 PM",,,2,"Mar 15, 2026 4:00 PM",3,"Mar 15, 2026 4:00 PM",,,,,64,"Mar 15, 2026 4:00 PM",30°C,"Mar 15, 2026 4:00 PM",6,"Mar 15, 2026 4:00 PM",,,,
2026-03-15 10:06:34,https://aqicn.org/station/@495982/,Krukut,,,45,"Mar 15, 2026 5:00 PM",62,"Mar 15, 2026 5:00 PM",17,"Mar 15, 2026 5:00 PM",,,,,,,,,,,51%,"Mar 15, 2026 5:00 PM",32°C,"Mar 15, 2026 5:00 PM",6,"Mar 15, 2026 4:00 PM",,,,
2026-03-15 10:06:34,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,58,"Mar 15, 2026 5:00 PM",75,"Mar 15, 2026 5:00 PM",23,"Mar 15, 2026 5:00 PM",,,,,,,,,2,"Mar 15, 2026 5:00 PM",47%,"Mar 15, 2026 5:00 PM",33°C,"Mar 15, 2026 5:00 PM",6,"Mar 15, 2026 4:00 PM",,,8,"Mar 15, 2026 5:00 PM"
2026-03-15 10:06:34,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,65,"Mar 15, 2026 5:00 PM",83,"Mar 15, 2026 5:00 PM",26,"Mar 15, 2026 5:00 PM",,,,,,,,,2,"Mar 15, 2026 5:00 PM",43%,"Mar 15, 2026 5:00 PM",33°C,"Mar 15, 2026 5:00 PM",6,"Mar 15, 2026 4:00 PM",,,21,"Mar 15, 2026 5:00 PM"
2026-03-15 10:06:34,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,71,"Mar 15, 2026 5:00 PM",96,"Mar 15, 2026 5:00 PM",35,"Mar 15, 2026 5:00 PM",,,,,,,,,2,"Mar 15, 2026 5:00 PM",48%,"Mar 15, 2026 5:00 PM",30°C,"Mar 15, 2026 5:00 PM",6,"Mar 15, 2026 4:00 PM",,,12,"Mar 15, 2026 5:00 PM"
2026-03-15 10:06:34,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,57,"Mar 15, 2026 5:00 PM",78,"Mar 15, 2026 5:00 PM",24,"Mar 15, 2026 5:00 PM",,,,,,,,,2,"Mar 15, 2026 5:00 PM",47%,"Mar 15, 2026 5:00 PM",32°C,"Mar 15, 2026 5:00 PM",5,"Mar 15, 2026 4:00 PM",,,12,"Mar 15, 2026 5:00 PM"
2026-03-15 11:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 5:00 PM",13,"Mar 15, 2026 5:00 PM",74,"Mar 15, 2026 5:00 PM",29,"Mar 15, 2026 5:00 PM",1,"Mar 15, 2026 5:00 PM",0,"Mar 15, 2026 5:00 PM",,,70,"Mar 15, 2026 6:00 PM",29°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,,
2026-03-15 11:06:42,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,49,"Mar 15, 2026 5:00 PM",,,,,,,,,,,,,65,"Mar 15, 2026 5:00 PM",29°C,"Mar 15, 2026 5:00 PM",2,"Mar 15, 2026 5:00 PM",1008,"Mar 15, 2026 5:00 PM",,
2026-03-15 11:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,41,"Mar 15, 2026 5:00 PM",16,"Mar 15, 2026 5:00 PM",6,"Mar 15, 2026 5:00 PM",3,"Mar 15, 2026 5:00 PM",23,"Mar 15, 2026 5:00 PM",0,"Mar 15, 2026 5:00 PM",,,70,"Mar 15, 2026 6:00 PM",29°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,,
2026-03-15 11:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,58,"Mar 15, 2026 5:00 PM",18,"Mar 15, 2026 5:00 PM",,,2,"Mar 15, 2026 5:00 PM",3,"Mar 15, 2026 5:00 PM",,,,,70,"Mar 15, 2026 6:00 PM",29°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,,
2026-03-15 11:06:42,https://aqicn.org/station/@495982/,Krukut,,,49,"Mar 15, 2026 6:00 PM",65,"Mar 15, 2026 6:00 PM",18,"Mar 15, 2026 6:00 PM",,,,,,,,,,,54%,"Mar 15, 2026 6:00 PM",30°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,,
2026-03-15 11:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,62,"Mar 15, 2026 6:00 PM",79,"Mar 15, 2026 6:00 PM",24,"Mar 15, 2026 6:00 PM",,,,,,,,,2,"Mar 15, 2026 6:00 PM",45%,"Mar 15, 2026 6:00 PM",33°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,13,"Mar 15, 2026 6:00 PM"
2026-03-15 11:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,71,"Mar 15, 2026 6:00 PM",91,"Mar 15, 2026 6:00 PM",30,"Mar 15, 2026 6:00 PM",,,,,,,,,2,"Mar 15, 2026 6:00 PM",44%,"Mar 15, 2026 6:00 PM",33°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,20,"Mar 15, 2026 6:00 PM"
2026-03-15 11:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,78,"Mar 15, 2026 6:00 PM",108,"Mar 15, 2026 6:00 PM",41,"Mar 15, 2026 6:00 PM",,,,,,,,,2,"Mar 15, 2026 6:00 PM",50%,"Mar 15, 2026 6:00 PM",29°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,30,"Mar 15, 2026 6:00 PM"
2026-03-15 11:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,61,"Mar 15, 2026 6:00 PM",82,"Mar 15, 2026 6:00 PM",26,"Mar 15, 2026 6:00 PM",,,,,,,,,2,"Mar 15, 2026 6:00 PM",48%,"Mar 15, 2026 6:00 PM",32°C,"Mar 15, 2026 6:00 PM",3,"Mar 15, 2026 6:00 PM",,,16,"Mar 15, 2026 6:00 PM"
2026-03-15 12:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 6:00 PM",13,"Mar 15, 2026 6:00 PM",74,"Mar 15, 2026 6:00 PM",29,"Mar 15, 2026 6:00 PM",1,"Mar 15, 2026 6:00 PM",0,"Mar 15, 2026 6:00 PM",,,64,"Mar 15, 2026 6:00 PM",29°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,,
2026-03-15 12:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,51,"Mar 15, 2026 6:00 PM",,,,,,,,,,,,,70,"Mar 15, 2026 6:00 PM",29°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",1008,"Mar 15, 2026 6:00 PM",,
2026-03-15 12:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 15, 2026 6:00 PM",16,"Mar 15, 2026 6:00 PM",6,"Mar 15, 2026 6:00 PM",3,"Mar 15, 2026 6:00 PM",23,"Mar 15, 2026 6:00 PM",0,"Mar 15, 2026 6:00 PM",,,64,"Mar 15, 2026 6:00 PM",29°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,,
2026-03-15 12:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,57,"Mar 15, 2026 6:00 PM",18,"Mar 15, 2026 6:00 PM",,,2,"Mar 15, 2026 6:00 PM",3,"Mar 15, 2026 6:00 PM",,,,,64,"Mar 15, 2026 6:00 PM",29°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,,
2026-03-15 12:06:47,https://aqicn.org/station/@495982/,Krukut,,,54,"Mar 15, 2026 7:00 PM",72,"Mar 15, 2026 7:00 PM",21,"Mar 15, 2026 7:00 PM",,,,,,,,,,,56%,"Mar 15, 2026 7:00 PM",30°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,,
2026-03-15 12:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,69,"Mar 15, 2026 7:00 PM",87,"Mar 15, 2026 7:00 PM",29,"Mar 15, 2026 7:00 PM",,,,,,,,,2,"Mar 15, 2026 7:00 PM",48%,"Mar 15, 2026 7:00 PM",33°C,"Mar 15, 2026 6:00 PM",2,"Mar 15, 2026 6:00 PM",,,23,"Mar 15, 2026 7:00 PM"
2026-03-15 12:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,73,"Mar 15, 2026 7:00 PM",95,"Mar 15, 2026 7:00 PM",33,"Mar 15, 2026 7:00 PM",,,,,,,,,3,"Mar 15, 2026 7:00 PM",48%,"Mar 15, 2026 7:00 PM",32°C,"Mar 15, 2026 7:00 PM",2,"Mar 15, 2026 6:00 PM",,,20,"Mar 15, 2026 7:00 PM"
2026-03-15 12:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,92,"Mar 15, 2026 7:00 PM",134,"Mar 15, 2026 7:00 PM",53,"Mar 15, 2026 7:00 PM",,,,,,,,,2,"Mar 15, 2026 7:00 PM",49%,"Mar 15, 2026 7:00 PM",30°C,"Mar 15, 2026 7:00 PM",2,"Mar 15, 2026 6:00 PM",,,50,"Mar 15, 2026 7:00 PM"
2026-03-15 12:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,71,"Mar 15, 2026 7:00 PM",94,"Mar 15, 2026 7:00 PM",34,"Mar 15, 2026 7:00 PM",,,,,,,,,2,"Mar 15, 2026 7:00 PM",48%,"Mar 15, 2026 6:00 PM",32°C,"Mar 15, 2026 7:00 PM",3,"Mar 15, 2026 6:00 PM",,,39,"Mar 15, 2026 7:00 PM"
2026-03-15 13:06:46,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 7:00 PM",13,"Mar 15, 2026 7:00 PM",74,"Mar 15, 2026 7:00 PM",29,"Mar 15, 2026 7:00 PM",1,"Mar 15, 2026 7:00 PM",0,"Mar 15, 2026 7:00 PM",,,53,"Mar 15, 2026 7:00 PM",29°C,"Mar 15, 2026 7:00 PM",2,"Mar 15, 2026 7:00 PM",,,,
2026-03-15 13:06:46,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,61,"Mar 15, 2026 7:00 PM",,,,,,,,,,,,,51,"Mar 15, 2026 7:00 PM",29°C,"Mar 15, 2026 7:00 PM",2,"Mar 15, 2026 7:00 PM",1009,"Mar 15, 2026 7:00 PM",,
2026-03-15 13:06:46,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 15, 2026 7:00 PM",16,"Mar 15, 2026 7:00 PM",7,"Mar 15, 2026 7:00 PM",3,"Mar 15, 2026 7:00 PM",24,"Mar 15, 2026 7:00 PM",0,"Mar 15, 2026 7:00 PM",,,53,"Mar 15, 2026 7:00 PM",29°C,"Mar 15, 2026 7:00 PM",2,"Mar 15, 2026 7:00 PM",,,,
2026-03-15 13:06:46,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,57,"Mar 15, 2026 7:00 PM",18,"Mar 15, 2026 7:00 PM",,,2,"Mar 15, 2026 7:00 PM",4,"Mar 15, 2026 7:00 PM",,,,,53,"Mar 15, 2026 7:00 PM",29°C,"Mar 15, 2026 7:00 PM",2,"Mar 15, 2026 7:00 PM",,,,
2026-03-15 13:06:46,https://aqicn.org/station/@495982/,Krukut,,,61,"Mar 15, 2026 8:00 PM",84,"Mar 15, 2026 8:00 PM",27,"Mar 15, 2026 8:00 PM",,,,,,,,,,,54%,"Mar 15, 2026 8:00 PM",30°C,"Mar 15, 2026 8:00 PM",2,"Mar 15, 2026 7:00 PM",,,,
2026-03-15 13:06:46,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,73,"Mar 15, 2026 8:00 PM",94,"Mar 15, 2026 8:00 PM",34,"Mar 15, 2026 8:00 PM",,,,,,,,,3,"Mar 15, 2026 8:00 PM",45%,"Mar 15, 2026 8:00 PM",31°C,"Mar 15, 2026 8:00 PM",2,"Mar 15, 2026 7:00 PM",,,56,"Mar 15, 2026 8:00 PM"
2026-03-15 13:06:46,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,70,"Mar 15, 2026 8:00 PM",91,"Mar 15, 2026 8:00 PM",31,"Mar 15, 2026 8:00 PM",,,,,,,,,3,"Mar 15, 2026 8:00 PM",41%,"Mar 15, 2026 8:00 PM",31°C,"Mar 15, 2026 8:00 PM",2,"Mar 15, 2026 7:00 PM",,,20,"Mar 15, 2026 8:00 PM"
2026-03-15 13:06:46,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,71,"Mar 15, 2026 8:00 PM",97,"Mar 15, 2026 8:00 PM",35,"Mar 15, 2026 8:00 PM",,,,,,,,,2,"Mar 15, 2026 8:00 PM",42%,"Mar 15, 2026 8:00 PM",30°C,"Mar 15, 2026 7:00 PM",2,"Mar 15, 2026 7:00 PM",,,18,"Mar 15, 2026 8:00 PM"
2026-03-15 13:06:46,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,69,"Mar 15, 2026 8:00 PM",92,"Mar 15, 2026 8:00 PM",33,"Mar 15, 2026 8:00 PM",,,,,,,,,2,"Mar 15, 2026 8:00 PM",44%,"Mar 15, 2026 8:00 PM",31°C,"Mar 15, 2026 8:00 PM",3,"Mar 15, 2026 7:00 PM",,,35,"Mar 15, 2026 8:00 PM"
2026-03-15 14:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 15, 2026 8:00 PM",13,"Mar 15, 2026 8:00 PM",73,"Mar 15, 2026 8:00 PM",29,"Mar 15, 2026 8:00 PM",1,"Mar 15, 2026 8:00 PM",0,"Mar 15, 2026 8:00 PM",,,74,"Mar 15, 2026 9:00 PM",27°C,"Mar 15, 2026 9:00 PM",3,"Mar 15, 2026 9:00 PM",,,,
2026-03-15 14:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,58,"Mar 15, 2026 8:00 PM",,,,,,,,,,,,,65,"Mar 15, 2026 8:00 PM",28°C,"Mar 15, 2026 8:00 PM",2,"Mar 15, 2026 8:00 PM",1011,"Mar 15, 2026 8:00 PM",,
2026-03-15 14:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,39,"Mar 15, 2026 8:00 PM",16,"Mar 15, 2026 8:00 PM",7,"Mar 15, 2026 8:00 PM",3,"Mar 15, 2026 8:00 PM",23,"Mar 15, 2026 8:00 PM",0,"Mar 15, 2026 8:00 PM",,,74,"Mar 15, 2026 9:00 PM",27°C,"Mar 15, 2026 9:00 PM",3,"Mar 15, 2026 9:00 PM",,,,
2026-03-15 14:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,57,"Mar 15, 2026 8:00 PM",18,"Mar 15, 2026 8:00 PM",,,2,"Mar 15, 2026 8:00 PM",4,"Mar 15, 2026 8:00 PM",,,,,74,"Mar 15, 2026 9:00 PM",27°C,"Mar 15, 2026 9:00 PM",3,"Mar 15, 2026 9:00 PM",,,,
2026-03-15 14:06:40,https://aqicn.org/station/@495982/,Krukut,,,65,"Mar 15, 2026 9:00 PM",89,"Mar 15, 2026 9:00 PM",30,"Mar 15, 2026 9:00 PM",,,,,,,,,,,47%,"Mar 15, 2026 9:00 PM",30°C,"Mar 15, 2026 8:00 PM",3,"Mar 15, 2026 9:00 PM",,,,
2026-03-15 14:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,72,"Mar 15, 2026 9:00 PM",93,"Mar 15, 2026 9:00 PM",33,"Mar 15, 2026 9:00 PM",,,,,,,,,3,"Mar 15, 2026 9:00 PM",40%,"Mar 15, 2026 9:00 PM",31°C,"Mar 15, 2026 9:00 PM",3,"Mar 15, 2026 9:00 PM",,,57,"Mar 15, 2026 9:00 PM"
