timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI50 RPTRA Duren Tiga,48,PM25,02/25/2026 08:00:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI82 Taman Sutoyo,61,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI69 RSUD Cipayung,35,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI88 RPTRA Ria Damkar Joglo 2,59,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI53 SDN 01 Manggarai,9,PM25,02/25/2026 08:00:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI68 RPTRA Udara Segar,29,PM25,02/25/2026 08:00:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI72 SDN 03 Cijantung,19,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI54 SDN 02 Petukangan Selatan,48,PM25,02/25/2026 08:00:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,41,PM25,02/25/2026 08:00:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI90 Rusunawa KS Tubun,38,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI79 SDN 18 Cipinang Muara,53,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI52 RPTRA Mawar,0,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI36 RPTRA Pulobesar,50,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 08:00:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI43 SDN 07 Peganggsaan Dua,19,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI28 SDN 07 Paseban (ROOFTOP),25,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI30 Taman Ismail Marzuki,35,PM25,02/25/2026 07:30:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI74 SDN 04 Cipinang Melayu,32,PM25,02/25/2026 08:00:00
2026-02-25T01:05:16Z,2026-02-25 08:05:16,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 08:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI56 SDN 04 Bintaro,50,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI19 Pondok Rangon,0,SO2,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI89 RSUD Cengkareng,22,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI80 SDN 18 Pekayon,35,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI51 RPTRA Manunggal Petukangan Selatan,55,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI58 SDN 20 Pejaten Timur,41,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI32 Kantor Kelurahan Kapuk Muara,50,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI16 Ancol,53,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI65 Puskesmas Kecamatan Duren Sawit,51,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI95 Tebet Eco Park,58,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI50 RPTRA Duren Tiga,48,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI82 Taman Sutoyo,63,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI69 RSUD Cipayung,35,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI88 RPTRA Ria Damkar Joglo 2,59,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI53 SDN 01 Manggarai,9,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI68 RPTRA Udara Segar,29,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI72 SDN 03 Cijantung,19,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI54 SDN 02 Petukangan Selatan,48,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,41,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI90 Rusunawa KS Tubun,38,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI79 SDN 18 Cipinang Muara,54,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI52 RPTRA Mawar,0,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI36 RPTRA Pulobesar,50,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI43 SDN 07 Peganggsaan Dua,19,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI28 SDN 07 Paseban (ROOFTOP),29,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI30 Taman Ismail Marzuki,35,PM25,02/25/2026 10:30:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI74 SDN 04 Cipinang Melayu,32,PM25,02/25/2026 11:00:00
2026-02-25T04:08:27Z,2026-02-25 11:08:27,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 11:00:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI56 SDN 04 Bintaro,50,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI19 Pondok Rangon,0,PM10,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI89 RSUD Cengkareng,22,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI80 SDN 18 Pekayon,35,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI51 RPTRA Manunggal Petukangan Selatan,54,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI58 SDN 20 Pejaten Timur,41,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI32 Kantor Kelurahan Kapuk Muara,50,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI16 Ancol,53,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI65 Puskesmas Kecamatan Duren Sawit,51,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI95 Tebet Eco Park,58,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI50 RPTRA Duren Tiga,48,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI82 Taman Sutoyo,61,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI69 RSUD Cipayung,35,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI88 RPTRA Ria Damkar Joglo 2,59,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI53 SDN 01 Manggarai,9,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI68 RPTRA Udara Segar,29,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI72 SDN 03 Cijantung,19,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI54 SDN 02 Petukangan Selatan,45,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,41,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI90 Rusunawa KS Tubun,38,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI79 SDN 18 Cipinang Muara,54,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI52 RPTRA Mawar,0,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI36 RPTRA Pulobesar,50,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI43 SDN 07 Peganggsaan Dua,19,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI28 SDN 07 Paseban (ROOFTOP),25,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI30 Taman Ismail Marzuki,35,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI74 SDN 04 Cipinang Melayu,32,PM25,02/25/2026 12:30:00
2026-02-25T05:53:11Z,2026-02-25 12:53:11,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 12:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI56 SDN 04 Bintaro,50,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI19 Pondok Rangon,0,CO,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI89 RSUD Cengkareng,22,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI80 SDN 18 Pekayon,35,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI51 RPTRA Manunggal Petukangan Selatan,54,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI58 SDN 20 Pejaten Timur,41,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI32 Kantor Kelurahan Kapuk Muara,50,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI16 Ancol,53,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI65 Puskesmas Kecamatan Duren Sawit,51,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI95 Tebet Eco Park,56,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI50 RPTRA Duren Tiga,45,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI82 Taman Sutoyo,61,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI69 RSUD Cipayung,35,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI88 RPTRA Ria Damkar Joglo 2,59,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI53 SDN 01 Manggarai,6,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI68 RPTRA Udara Segar,29,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI72 SDN 03 Cijantung,19,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI54 SDN 02 Petukangan Selatan,45,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,41,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI90 Rusunawa KS Tubun,38,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI79 SDN 18 Cipinang Muara,54,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI52 RPTRA Mawar,0,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI36 RPTRA Pulobesar,50,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI43 SDN 07 Peganggsaan Dua,19,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI28 SDN 07 Paseban (ROOFTOP),25,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI30 Taman Ismail Marzuki,35,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI74 SDN 04 Cipinang Melayu,32,PM25,02/25/2026 13:30:00
2026-02-25T06:47:55Z,2026-02-25 13:47:55,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 13:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI56 SDN 04 Bintaro,50,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI89 RSUD Cengkareng,22,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI80 SDN 18 Pekayon,35,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI51 RPTRA Manunggal Petukangan Selatan,54,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI58 SDN 20 Pejaten Timur,41,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI32 Kantor Kelurahan Kapuk Muara,50,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI16 Ancol,53,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI65 Puskesmas Kecamatan Duren Sawit,51,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI95 Tebet Eco Park,56,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI50 RPTRA Duren Tiga,45,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI82 Taman Sutoyo,61,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI69 RSUD Cipayung,35,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI88 RPTRA Ria Damkar Joglo 2,59,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI53 SDN 01 Manggarai,6,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI68 RPTRA Udara Segar,25,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI72 SDN 03 Cijantung,19,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI54 SDN 02 Petukangan Selatan,45,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,41,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI90 Rusunawa KS Tubun,38,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI79 SDN 18 Cipinang Muara,54,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI52 RPTRA Mawar,0,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI36 RPTRA Pulobesar,50,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI43 SDN 07 Peganggsaan Dua,19,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI28 SDN 07 Paseban (ROOFTOP),25,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI30 Taman Ismail Marzuki,35,PM25,02/25/2026 14:00:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI74 SDN 04 Cipinang Melayu,32,PM25,02/25/2026 14:30:00
2026-02-25T07:43:25Z,2026-02-25 14:43:25,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 14:30:00
2026-02-25T08:34:24Z,2026-02-25 15:34:24,DKI56 SDN 04 Bintaro,50,PM25,02/25/2026 15:30:00
