timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-28T05:45:23Z,2026-02-28 12:45:23,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/28/2026 12:30:00
2026-02-28T05:45:23Z,2026-02-28 12:45:23,DKI30 Taman Ismail Marzuki,25,PM25,02/28/2026 12:30:00
2026-02-28T05:45:23Z,2026-02-28 12:45:23,DKI08 PPOP Ragunan,1,HC,02/28/2026 12:30:00
2026-02-28T05:45:23Z,2026-02-28 12:45:23,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 12:30:00
2026-02-28T05:45:23Z,2026-02-28 12:45:23,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 12:30:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI89 RSUD Cengkareng,9,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI80 SDN 18 Pekayon,12,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI16 Ancol,36,SO2,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 12:30:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI95 Tebet Eco Park,17,PM10,02/28/2026 12:30:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI96 Taman Sungai Kendal,21,PM10,02/28/2026 12:30:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI50 RPTRA Duren Tiga,29,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI54 SDN 02 Petukangan Selatan,19,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI67 RPTRA Rawajaya,0,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI34 RPTRA Gading Tarian,32,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 13:00:00
2026-02-28T06:15:23Z,2026-02-28 13:15:23,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI89 RSUD Cengkareng,9,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI80 SDN 18 Pekayon,12,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI51 RPTRA Manunggal Petukangan Selatan,29,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI58 SDN 20 Pejaten Timur,16,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI16 Ancol,37,SO2,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI10 Kebon Bibit Cilangkap,282,HC,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI95 Tebet Eco Park,17,PM10,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI96 Taman Sungai Kendal,21,PM10,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI73 SDN 04 Cibubur,22,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI11 Jakarta Equestrian Pulomas,10,NO2,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI50 RPTRA Duren Tiga,29,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI82 Taman Sutoyo,45,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI69 RSUD Cipayung,6,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI42 SDN 01 Sukapura,0,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI72 SDN 03 Cijantung,6,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI86 RPTRA Kalijodo,0,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI39 RPTRA Taman Pinus,3,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI90 Rusunawa KS Tubun,29,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI79 SDN 18 Cipinang Muara,32,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI75 SDN 06 Makassar,0,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI52 RPTRA Mawar,0,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI35 RPTRA Penjaringan Indah,25,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI36 RPTRA Pulobesar,41,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI67 RPTRA Rawajaya,0,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI34 RPTRA Gading Tarian,32,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/28/2026 13:00:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI30 Taman Ismail Marzuki,25,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI08 PPOP Ragunan,1,HC,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 13:30:00
2026-02-28T06:45:21Z,2026-02-28 13:45:21,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 13:30:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI89 RSUD Cengkareng,9,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI80 SDN 18 Pekayon,12,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI82 Taman Sutoyo,45,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI69 RSUD Cipayung,6,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI42 SDN 01 Sukapura,0,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI72 SDN 03 Cijantung,6,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI86 RPTRA Kalijodo,0,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI39 RPTRA Taman Pinus,3,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI90 Rusunawa KS Tubun,29,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI79 SDN 18 Cipinang Muara,32,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI75 SDN 06 Makassar,0,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI52 RPTRA Mawar,0,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI35 RPTRA Penjaringan Indah,25,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI36 RPTRA Pulobesar,41,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI67 RPTRA Rawajaya,0,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI34 RPTRA Gading Tarian,32,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI30 Taman Ismail Marzuki,25,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI08 PPOP Ragunan,1,HC,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 14:00:00
2026-02-28T07:15:25Z,2026-02-28 14:15:25,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI89 RSUD Cengkareng,9,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI80 SDN 18 Pekayon,12,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI51 RPTRA Manunggal Petukangan Selatan,29,PM25,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI58 SDN 20 Pejaten Timur,16,PM25,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI16 Ancol,38,SO2,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI10 Kebon Bibit Cilangkap,282,HC,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI95 Tebet Eco Park,19,PM25,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI96 Taman Sungai Kendal,22,PM10,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI73 SDN 04 Cibubur,22,PM25,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI11 Jakarta Equestrian Pulomas,9,NO2,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI50 RPTRA Duren Tiga,29,PM25,02/28/2026 14:00:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI67 RPTRA Rawajaya,0,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI30 Taman Ismail Marzuki,25,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI08 PPOP Ragunan,1,HC,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 14:30:00
2026-02-28T07:45:22Z,2026-02-28 14:45:22,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 14:30:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI89 RSUD Cengkareng,9,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI80 SDN 18 Pekayon,12,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI51 RPTRA Manunggal Petukangan Selatan,29,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI58 SDN 20 Pejaten Timur,16,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI32 Kantor Kelurahan Kapuk Muara,25,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI16 Ancol,38,SO2,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI10 Kebon Bibit Cilangkap,282,HC,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,"DKI13 TMB Gombol Paya, Kalideres",46,HC,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI95 Tebet Eco Park,19,PM25,02/28/2026 14:30:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI96 Taman Sungai Kendal,22,PM10,02/28/2026 14:30:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI73 SDN 04 Cibubur,22,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI11 Jakarta Equestrian Pulomas,9,NO2,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI50 RPTRA Duren Tiga,29,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI82 Taman Sutoyo,48,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI69 RSUD Cipayung,6,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI42 SDN 01 Sukapura,0,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI72 SDN 03 Cijantung,6,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI86 RPTRA Kalijodo,0,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI39 RPTRA Taman Pinus,3,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI90 Rusunawa KS Tubun,29,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI79 SDN 18 Cipinang Muara,32,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI75 SDN 06 Makassar,0,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI52 RPTRA Mawar,0,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI35 RPTRA Penjaringan Indah,25,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI36 RPTRA Pulobesar,41,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI67 RPTRA Rawajaya,0,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI34 RPTRA Gading Tarian,32,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI30 Taman Ismail Marzuki,25,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI08 PPOP Ragunan,1,HC,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 15:00:00
2026-02-28T08:15:23Z,2026-02-28 15:15:23,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 15:00:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI89 RSUD Cengkareng,9,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI80 SDN 18 Pekayon,12,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI16 Ancol,38,SO2,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,"DKI13 TMB Gombol Paya, Kalideres",46,HC,02/28/2026 15:00:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI95 Tebet Eco Park,19,PM10,02/28/2026 15:00:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI96 Taman Sungai Kendal,22,PM10,02/28/2026 15:00:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI50 RPTRA Duren Tiga,29,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI82 Taman Sutoyo,48,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI69 RSUD Cipayung,6,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI42 SDN 01 Sukapura,0,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI72 SDN 03 Cijantung,6,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI86 RPTRA Kalijodo,0,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI39 RPTRA Taman Pinus,3,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,02/28/2026 15:30:00
2026-02-28T08:45:24Z,2026-02-28 15:45:24,DKI90 Rusunawa KS Tubun,29,PM25,02/28/2026 15:30:00
