station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:23:00,82,Sedang,PM2.5,26 µg/m³,31°C,70%,11 km/h,1008 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","12.00, Apr 04 Waktu setempat",2026-04-04 12:23:23,73,Sedang,PM2.5,21 µg/m³,32°C,66%,11 km/h,1008 mbar
P2T,"Indonesia, Banten, South Tangerang","12.00, Apr 04 Waktu setempat",2026-04-04 12:23:46,97,Sedang,PM2.5,34 µg/m³,32°C,51%,10 km/h,1008 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:24:10,77,Sedang,PM2.5,23 µg/m³,31°C,70%,11 km/h,1008 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:24:33,69,Sedang,PM2.5,19 µg/m³,31°C,70%,11 km/h,1008 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:24:56,71,Sedang,PM2.5,19.9 µg/m³,31°C,70%,11 km/h,1008 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:25:20,90,Sedang,PM2.5,30 µg/m³,31°C,70%,11 km/h,1008 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:25:43,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1008 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:26:06,79,Sedang,PM2.5,24 µg/m³,31°C,70%,11 km/h,1008 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:26:30,56,Sedang,PM2.5,11.9 µg/m³,32°C,66%,11 km/h,1008 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:26:53,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1008 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Apr 04 Waktu setempat",2026-04-04 12:27:16,75,Sedang,PM2.5,22 µg/m³,31°C,70%,11 km/h,1008 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","12.00, Apr 04 Waktu setempat",2026-04-04 12:27:39,88,Sedang,PM2.5,28.8 µg/m³,31°C,70%,11 km/h,1008 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:28:02,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1008 mbar
Pakis,"Indonesia, Banten, South Tangerang","12.00, Apr 04 Waktu setempat",2026-04-04 12:28:25,96,Sedang,PM2.5,33 µg/m³,32°C,57%,8 km/h,1005 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:28:48,75,Sedang,PM2.5,22 µg/m³,31°C,66%,11 km/h,1009 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:29:12,77,Sedang,PM2.5,23 µg/m³,31°C,70%,11 km/h,1008 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:29:35,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,31°C,70%,11 km/h,1008 mbar
"Widya Chandra, JK","Widya Chandra, JK","12.00, Apr 04 Waktu setempat",2026-04-04 12:29:58,78,Sedang,PM2.5,23.8 µg/m³,31°C,70%,11 km/h,1008 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:30:21,81,Sedang,PM2.5,25 µg/m³,31°C,70%,11 km/h,1008 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:30:44,81,Sedang,PM2.5,25 µg/m³,31°C,70%,11 km/h,1008 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:31:07,84,Sedang,PM2.5,27 µg/m³,31°C,70%,11 km/h,1008 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:31:30,73,Sedang,PM2.5,21 µg/m³,31°C,66%,11 km/h,1009 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:31:53,69,Sedang,PM2.5,19 µg/m³,31°C,70%,11 km/h,1008 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:32:17,81,Sedang,PM2.5,25 µg/m³,31°C,70%,11 km/h,1008 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:32:40,79,Sedang,PM2.5,24 µg/m³,31°C,70%,11 km/h,1008 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","12.00, Apr 04 Waktu setempat",2026-04-04 12:33:03,68,Sedang,PM2.5,18 µg/m³,31°C,66%,11 km/h,1009 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","12.00, Apr 04 Waktu setempat",2026-04-04 12:33:27,69,Sedang,PM2.5,18.9 µg/m³,32°C,66%,11 km/h,1008 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:21:03,81,Sedang,PM2.5,25 µg/m³,31°C,70%,13 km/h,1008 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","13.00, Apr 04 Waktu setempat",2026-04-04 13:21:54,99,Sedang,PM2.5,35 µg/m³,33°C,49%,11 km/h,1008 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:22:17,92,Sedang,PM2.5,31 µg/m³,31°C,70%,13 km/h,1008 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","13.00, Apr 04 Waktu setempat",2026-04-04 13:22:40,68,Sedang,PM2.5,18 µg/m³,32°C,66%,11 km/h,1008 mbar
P2T,"Indonesia, Banten, South Tangerang","13.00, Apr 04 Waktu setempat",2026-04-04 13:23:03,92,Sedang,PM2.5,31 µg/m³,33°C,48%,10 km/h,1007 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:23:26,77,Sedang,PM2.5,23 µg/m³,31°C,70%,13 km/h,1008 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:23:50,73,Sedang,PM2.5,21 µg/m³,31°C,70%,13 km/h,1008 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:24:13,94,Sedang,PM2.5,32 µg/m³,31°C,70%,13 km/h,1008 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:24:36,78,Sedang,PM2.5,23.8 µg/m³,31°C,70%,13 km/h,1008 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:24:59,73,Sedang,PM2.5,21 µg/m³,31°C,70%,13 km/h,1008 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:25:21,82,Sedang,PM2.5,26 µg/m³,31°C,70%,13 km/h,1008 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:25:49,88,Sedang,PM2.5,29 µg/m³,31°C,70%,13 km/h,1008 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Apr 04 Waktu setempat",2026-04-04 13:26:12,75,Sedang,PM2.5,22 µg/m³,31°C,70%,13 km/h,1008 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:26:34,97,Sedang,PM2.5,34 µg/m³,31°C,70%,13 km/h,1008 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","13.00, Apr 04 Waktu setempat",2026-04-04 13:27:01,95,Sedang,PM2.5,32.7 µg/m³,31°C,70%,13 km/h,1008 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:27:24,84,Sedang,PM2.5,27 µg/m³,31°C,70%,13 km/h,1008 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:27:47,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,31°C,70%,13 km/h,1008 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:28:10,60,Sedang,PM2.5,13.9 µg/m³,32°C,66%,11 km/h,1008 mbar
Pakis,"Indonesia, Banten, South Tangerang","13.00, Apr 04 Waktu setempat",2026-04-04 13:28:33,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,33°C,53%,9 km/h,1004 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:28:57,73,Sedang,PM2.5,21 µg/m³,31°C,66%,13 km/h,1008 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:29:19,81,Sedang,PM2.5,25 µg/m³,31°C,70%,13 km/h,1008 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:29:47,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,31°C,70%,13 km/h,1008 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:30:11,84,Sedang,PM2.5,27 µg/m³,31°C,70%,13 km/h,1008 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:30:34,90,Sedang,PM2.5,30 µg/m³,31°C,70%,13 km/h,1008 mbar
"Widya Chandra, JK","Widya Chandra, JK","13.00, Apr 04 Waktu setempat",2026-04-04 13:30:57,75,Sedang,PM2.5,21.8 µg/m³,31°C,70%,13 km/h,1008 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:31:25,84,Sedang,PM2.5,27 µg/m³,31°C,70%,13 km/h,1008 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:31:48,73,Sedang,PM2.5,21 µg/m³,31°C,66%,13 km/h,1008 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:32:10,84,Sedang,PM2.5,27 µg/m³,31°C,70%,13 km/h,1008 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:32:33,73,Sedang,PM2.5,21 µg/m³,31°C,70%,13 km/h,1008 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:32:56,73,Sedang,PM2.5,21 µg/m³,31°C,70%,13 km/h,1008 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","13.00, Apr 04 Waktu setempat",2026-04-04 13:33:19,68,Sedang,PM2.5,18 µg/m³,31°C,66%,13 km/h,1008 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","13.00, Apr 04 Waktu setempat",2026-04-04 13:33:43,71,Sedang,PM2.5,19.9 µg/m³,32°C,66%,11 km/h,1008 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:21:01,62,Sedang,PM2.5,15 µg/m³,31°C,70%,11 km/h,1007 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:21:52,66,Sedang,PM2.5,17 µg/m³,31°C,70%,11 km/h,1007 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","14.00, Apr 04 Waktu setempat",2026-04-04 14:22:14,58,Sedang,PM2.5,13 µg/m³,31°C,70%,11 km/h,1007 mbar
P2T,"Indonesia, Banten, South Tangerang","14.00, Apr 04 Waktu setempat",2026-04-04 14:22:42,99,Sedang,PM2.5,35 µg/m³,32°C,54%,12 km/h,1006 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","14.00, Apr 04 Waktu setempat",2026-04-04 14:23:05,73,Sedang,PM2.5,21 µg/m³,32°C,56%,17 km/h,1008 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:23:28,60,Sedang,PM2.5,14 µg/m³,31°C,70%,11 km/h,1007 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:23:51,66,Sedang,PM2.5,17 µg/m³,31°C,70%,11 km/h,1007 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:24:18,73,Sedang,PM2.5,21 µg/m³,31°C,70%,11 km/h,1007 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:24:41,67,Sedang,PM2.5,17.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:25:04,66,Sedang,PM2.5,17 µg/m³,31°C,70%,11 km/h,1007 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:25:27,64,Sedang,PM2.5,16 µg/m³,31°C,70%,11 km/h,1007 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:25:50,68,Sedang,PM2.5,18 µg/m³,31°C,70%,11 km/h,1007 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Apr 04 Waktu setempat",2026-04-04 14:26:13,75,Sedang,PM2.5,22 µg/m³,31°C,70%,11 km/h,1007 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","14.00, Apr 04 Waktu setempat",2026-04-04 14:26:36,80,Sedang,PM2.5,24.8 µg/m³,31°C,70%,11 km/h,1007 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:27:00,96,Sedang,PM2.5,33 µg/m³,31°C,70%,11 km/h,1007 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:27:23,71,Sedang,PM2.5,20 µg/m³,31°C,70%,11 km/h,1007 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:27:46,79,Sedang,PM2.5,24 µg/m³,31°C,70%,11 km/h,1007 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:28:10,49,Baik,PM2.5,8.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Pakis,"Indonesia, Banten, South Tangerang","14.00, Apr 04 Waktu setempat",2026-04-04 14:28:32,73,Sedang,PM2.5,21 µg/m³,32°C,53%,7 km/h,1003 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:28:56,60,Sedang,PM2.5,14 µg/m³,31°C,70%,11 km/h,1008 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:29:19,62,Sedang,PM2.5,15 µg/m³,31°C,70%,11 km/h,1007 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:29:42,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1007 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:30:05,66,Sedang,PM2.5,17 µg/m³,31°C,70%,11 km/h,1007 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:30:28,71,Sedang,PM2.5,20 µg/m³,31°C,70%,11 km/h,1007 mbar
"Widya Chandra, JK","Widya Chandra, JK","14.00, Apr 04 Waktu setempat",2026-04-04 14:30:51,62,Sedang,PM2.5,14.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:31:19,68,Sedang,PM2.5,18 µg/m³,31°C,70%,11 km/h,1007 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:31:42,62,Sedang,PM2.5,15 µg/m³,31°C,70%,11 km/h,1008 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:32:05,66,Sedang,PM2.5,17 µg/m³,31°C,70%,11 km/h,1007 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:32:28,68,Sedang,PM2.5,18 µg/m³,31°C,70%,11 km/h,1007 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:32:51,60,Sedang,PM2.5,14 µg/m³,31°C,70%,11 km/h,1007 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","14.00, Apr 04 Waktu setempat",2026-04-04 14:33:14,64,Sedang,PM2.5,16 µg/m³,31°C,70%,11 km/h,1008 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","14.00, Apr 04 Waktu setempat",2026-04-04 14:33:38,56,Sedang,PM2.5,11.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:20:57,62,Sedang,PM2.5,15 µg/m³,31°C,70%,11 km/h,1007 mbar
P2T,"Indonesia, Banten, South Tangerang","15.00, Apr 04 Waktu setempat",2026-04-04 15:21:48,86,Sedang,PM2.5,28 µg/m³,30°C,62%,13 km/h,1006 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:22:16,56,Sedang,PM2.5,12 µg/m³,31°C,70%,11 km/h,1007 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","15.00, Apr 04 Waktu setempat",2026-04-04 15:22:39,71,Sedang,PM2.5,20 µg/m³,30°C,70%,19 km/h,1008 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","15.00, Apr 04 Waktu setempat",2026-04-04 15:23:03,53,Sedang,PM2.5,10 µg/m³,31°C,70%,11 km/h,1007 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:23:26,60,Sedang,PM2.5,14 µg/m³,31°C,70%,11 km/h,1007 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:23:49,53,Sedang,PM2.5,10 µg/m³,31°C,70%,11 km/h,1007 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:24:16,69,Sedang,PM2.5,19 µg/m³,31°C,70%,11 km/h,1007 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:24:40,58,Sedang,PM2.5,12.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:25:03,62,Sedang,PM2.5,15 µg/m³,31°C,70%,11 km/h,1007 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:25:30,56,Sedang,PM2.5,12 µg/m³,31°C,70%,11 km/h,1007 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:25:54,62,Sedang,PM2.5,15 µg/m³,31°C,70%,11 km/h,1007 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","15.00, Apr 04 Waktu setempat",2026-04-04 15:26:17,73,Sedang,PM2.5,20.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Apr 04 Waktu setempat",2026-04-04 15:26:40,75,Sedang,PM2.5,22 µg/m³,31°C,70%,11 km/h,1007 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:27:04,68,Sedang,PM2.5,18 µg/m³,31°C,70%,11 km/h,1007 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:27:27,79,Sedang,PM2.5,24 µg/m³,31°C,70%,11 km/h,1007 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:27:50,77,Sedang,PM2.5,23 µg/m³,31°C,70%,11 km/h,1007 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:28:14,38,Baik,PM2.5,6.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Pakis,"Indonesia, Banten, South Tangerang","15.00, Apr 04 Waktu setempat",2026-04-04 15:28:38,82,Sedang,PM2.5,26 µg/m³,30°C,68%,15 km/h,1003 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:29:00,56,Sedang,PM2.5,12 µg/m³,31°C,70%,11 km/h,1007 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:29:24,56,Sedang,PM2.5,12 µg/m³,31°C,70%,11 km/h,1007 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:29:47,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,31°C,70%,11 km/h,1007 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:30:10,60,Sedang,PM2.5,14 µg/m³,31°C,70%,11 km/h,1007 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:30:33,66,Sedang,PM2.5,17 µg/m³,31°C,70%,11 km/h,1007 mbar
"Widya Chandra, JK","Widya Chandra, JK","15.00, Apr 04 Waktu setempat",2026-04-04 15:31:01,54,Sedang,PM2.5,10.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:31:24,64,Sedang,PM2.5,16 µg/m³,31°C,70%,11 km/h,1007 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:31:47,62,Sedang,PM2.5,15 µg/m³,31°C,70%,11 km/h,1007 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:32:10,56,Sedang,PM2.5,12 µg/m³,31°C,70%,11 km/h,1007 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:32:34,60,Sedang,PM2.5,14 µg/m³,31°C,70%,11 km/h,1007 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:32:57,56,Sedang,PM2.5,12 µg/m³,31°C,70%,11 km/h,1007 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","15.00, Apr 04 Waktu setempat",2026-04-04 15:33:20,69,Sedang,PM2.5,19 µg/m³,31°C,70%,11 km/h,1007 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","15.00, Apr 04 Waktu setempat",2026-04-04 15:33:48,54,Sedang,PM2.5,10.9 µg/m³,31°C,70%,11 km/h,1007 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:21:01,62,Sedang,PM2.5,15 µg/m³,31°C,75%,11 km/h,1006 mbar
P2T,"Indonesia, Banten, South Tangerang","16.00, Apr 04 Waktu setempat",2026-04-04 16:21:56,77,Sedang,PM2.5,23 µg/m³,30°C,66%,9 km/h,1007 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","16.00, Apr 04 Waktu setempat",2026-04-04 16:22:20,64,Sedang,PM2.5,16 µg/m³,29°C,71%,13 km/h,1008 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:22:43,55,Sedang,PM2.5,11 µg/m³,31°C,75%,11 km/h,1006 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:23:06,56,Sedang,PM2.5,12 µg/m³,31°C,75%,11 km/h,1006 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","16.00, Apr 04 Waktu setempat",2026-04-04 16:23:29,50,Baik,PM2.5,9 µg/m³,31°C,70%,11 km/h,1006 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:23:53,54,Sedang,PM2.5,10.9 µg/m³,31°C,75%,11 km/h,1006 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:24:16,53,Sedang,PM2.5,10 µg/m³,31°C,75%,11 km/h,1006 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:24:39,60,Sedang,PM2.5,14 µg/m³,31°C,75%,11 km/h,1006 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:25:02,53,Sedang,PM2.5,10 µg/m³,31°C,75%,11 km/h,1006 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:25:30,60,Sedang,PM2.5,14 µg/m³,31°C,75%,11 km/h,1006 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","16.00, Apr 04 Waktu setempat",2026-04-04 16:25:53,56,Sedang,PM2.5,12 µg/m³,31°C,75%,11 km/h,1006 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","16.00, Apr 04 Waktu setempat",2026-04-04 16:26:16,66,Sedang,PM2.5,16.9 µg/m³,31°C,75%,11 km/h,1006 mbar
