station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:30:40,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:31:08,79,Sedang,PM2.5,24 µg/m³,28°C,84%,6 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","21.00, Apr 02 Waktu setempat",2026-04-02 21:31:31,64,Sedang,PM2.5,15.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:31:54,77,Sedang,PM2.5,23 µg/m³,28°C,84%,6 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:32:18,77,Sedang,PM2.5,23 µg/m³,27°C,84%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:32:41,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1012 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:33:04,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:33:28,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","21.00, Apr 02 Waktu setempat",2026-04-02 21:33:51,68,Sedang,PM2.5,18 µg/m³,27°C,84%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:34:14,66,Sedang,PM2.5,16.9 µg/m³,28°C,84%,6 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:21:01,68,Sedang,PM2.5,18 µg/m³,28°C,84%,6 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:21:52,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:22:16,77,Sedang,PM2.5,23 µg/m³,28°C,84%,6 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","22.00, Apr 02 Waktu setempat",2026-04-02 22:22:39,75,Sedang,PM2.5,22 µg/m³,25°C,87%,12 km/h,1014 mbar
P2T,"Indonesia, Banten, South Tangerang","22.00, Apr 02 Waktu setempat",2026-04-02 22:23:02,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,26°C,87%,11 km/h,1013 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","22.00, Apr 02 Waktu setempat",2026-04-02 22:23:30,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:23:54,68,Sedang,PM2.5,18 µg/m³,28°C,84%,6 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:24:17,68,Sedang,PM2.5,18 µg/m³,28°C,84%,6 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:24:40,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:25:07,60,Sedang,PM2.5,13.9 µg/m³,28°C,84%,6 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:25:30,60,Sedang,PM2.5,13.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:25:53,68,Sedang,PM2.5,18 µg/m³,28°C,84%,6 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:26:16,52,Sedang,PM2.5,9.9 µg/m³,28°C,84%,6 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:26:44,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","22.00, Apr 02 Waktu setempat",2026-04-02 22:27:07,66,Sedang,PM2.5,16.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:27:31,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:27:58,79,Sedang,PM2.5,24 µg/m³,28°C,84%,6 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:28:21,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,28°C,84%,6 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","22.00, Apr 02 Waktu setempat",2026-04-02 22:28:45,88,Sedang,PM2.5,29 µg/m³,25°C,93%,10 km/h,1010 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 22:29:08,71,Sedang,PM2.5,20 µg/m³,26°C,89%,6 km/h,1013 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:29:54,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:30:17,84,Sedang,PM2.5,27 µg/m³,28°C,84%,6 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:30:45,64,Sedang,PM2.5,16 µg/m³,28°C,84%,6 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","22.00, Apr 02 Waktu setempat",2026-04-02 22:31:07,64,Sedang,PM2.5,15.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:31:31,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:31:59,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:32:22,73,Sedang,PM2.5,21 µg/m³,26°C,89%,6 km/h,1013 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:32:45,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:33:08,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1012 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:33:32,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","22.00, Apr 02 Waktu setempat",2026-04-02 22:34:00,66,Sedang,PM2.5,17 µg/m³,26°C,89%,6 km/h,1013 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 22:34:23,62,Sedang,PM2.5,14.9 µg/m³,28°C,84%,6 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:21:02,68,Sedang,PM2.5,18 µg/m³,28°C,84%,6 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","22.00, Apr 02 Waktu setempat",2026-04-02 23:21:54,77,Sedang,PM2.5,23 µg/m³,28°C,84%,6 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:22:18,68,Sedang,PM2.5,18 µg/m³,28°C,84%,6 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","23.00, Apr 02 Waktu setempat",2026-04-02 23:22:42,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,25°C,91%,13 km/h,1013 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","23.00, Apr 02 Waktu setempat",2026-04-02 23:23:06,75,Sedang,PM2.5,22 µg/m³,28°C,84%,4 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","23.00, Apr 02 Waktu setempat",2026-04-02 23:23:30,75,Sedang,PM2.5,22 µg/m³,25°C,92%,14 km/h,1014 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:23:54,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:24:18,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:24:42,68,Sedang,PM2.5,18 µg/m³,28°C,84%,6 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:25:05,60,Sedang,PM2.5,13.9 µg/m³,28°C,84%,6 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:25:29,62,Sedang,PM2.5,14.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:25:53,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:26:17,54,Sedang,PM2.5,10.9 µg/m³,28°C,84%,4 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:26:41,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","23.00, Apr 02 Waktu setempat",2026-04-02 23:27:04,62,Sedang,PM2.5,14.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:27:33,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:27:56,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:28:25,86,Sedang,PM2.5,28 µg/m³,28°C,84%,6 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","23.00, Apr 02 Waktu setempat",2026-04-02 23:28:49,99,Sedang,PM2.5,35 µg/m³,25°C,94%,13 km/h,1010 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:29:13,69,Sedang,PM2.5,19 µg/m³,26°C,89%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:29:59,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:30:28,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,28°C,84%,6 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","23.00, Apr 02 Waktu setempat",2026-04-02 23:30:52,64,Sedang,PM2.5,15.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:31:15,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:31:39,64,Sedang,PM2.5,16 µg/m³,28°C,84%,6 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:32:07,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:32:30,79,Sedang,PM2.5,24 µg/m³,26°C,89%,6 km/h,1012 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:32:54,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:33:18,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1012 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:33:42,64,Sedang,PM2.5,16 µg/m³,28°C,84%,6 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","23.00, Apr 02 Waktu setempat",2026-04-02 23:34:06,66,Sedang,PM2.5,17 µg/m³,26°C,89%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-02 23:34:30,64,Sedang,PM2.5,15.9 µg/m³,28°C,84%,4 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:21:04,73,Sedang,PM2.5,21 µg/m³,28°C,84%,4 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","00.00, Apr 03 Waktu setempat",2026-04-03 00:21:54,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,24°C,92%,14 km/h,1013 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","00.00, Apr 03 Waktu setempat",2026-04-03 00:22:18,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,24°C,93%,14 km/h,1014 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:22:41,68,Sedang,PM2.5,18 µg/m³,28°C,84%,4 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:23:09,68,Sedang,PM2.5,18 µg/m³,28°C,84%,4 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","00.00, Apr 03 Waktu setempat",2026-04-03 00:23:36,86,Sedang,PM2.5,28 µg/m³,28°C,84%,4 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:24:00,68,Sedang,PM2.5,18 µg/m³,28°C,84%,4 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:24:23,60,Sedang,PM2.5,13.9 µg/m³,28°C,84%,4 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:24:46,66,Sedang,PM2.5,17 µg/m³,28°C,84%,4 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:25:13,69,Sedang,PM2.5,19 µg/m³,28°C,84%,4 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:25:41,71,Sedang,PM2.5,20 µg/m³,28°C,84%,4 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:26:03,68,Sedang,PM2.5,18 µg/m³,28°C,84%,4 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","00.00, Apr 03 Waktu setempat",2026-04-03 00:26:26,60,Sedang,PM2.5,13.9 µg/m³,28°C,84%,4 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:26:49,84,Sedang,PM2.5,27 µg/m³,28°C,84%,4 km/h,1011 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-03 00:27:17,62,Sedang,PM2.5,14.9 µg/m³,28°C,84%,4 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:27:44,71,Sedang,PM2.5,20 µg/m³,28°C,84%,4 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:28:07,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,28°C,84%,4 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:28:30,54,Sedang,PM2.5,10.9 µg/m³,28°C,84%,4 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","00.00, Apr 03 Waktu setempat",2026-04-03 00:28:53,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,24°C,95%,12 km/h,1010 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:29:20,75,Sedang,PM2.5,22 µg/m³,26°C,89%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:30:05,71,Sedang,PM2.5,20 µg/m³,28°C,84%,4 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:30:28,77,Sedang,PM2.5,23 µg/m³,28°C,84%,4 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:30:51,69,Sedang,PM2.5,19 µg/m³,28°C,84%,4 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:31:15,75,Sedang,PM2.5,22 µg/m³,28°C,84%,4 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","00.00, Apr 03 Waktu setempat",2026-04-03 00:31:38,67,Sedang,PM2.5,17.9 µg/m³,28°C,84%,4 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:32:01,77,Sedang,PM2.5,23 µg/m³,28°C,84%,4 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:32:24,77,Sedang,PM2.5,23 µg/m³,26°C,89%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:32:47,82,Sedang,PM2.5,26 µg/m³,28°C,84%,4 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:33:10,64,Sedang,PM2.5,16 µg/m³,28°C,84%,4 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:33:34,66,Sedang,PM2.5,17 µg/m³,28°C,84%,4 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","00.00, Apr 03 Waktu setempat",2026-04-03 00:33:57,71,Sedang,PM2.5,20 µg/m³,26°C,89%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 00:34:20,64,Sedang,PM2.5,15.9 µg/m³,28°C,84%,4 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:20:59,82,Sedang,PM2.5,26 µg/m³,27°C,89%,2 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 01:21:48,73,Sedang,PM2.5,21 µg/m³,27°C,89%,2 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","01.00, Apr 03 Waktu setempat",2026-04-03 01:22:11,81,Sedang,PM2.5,25 µg/m³,28°C,84%,2 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","01.00, Apr 03 Waktu setempat",2026-04-03 01:22:35,153,Tidak sehat,PM2.5,58 µg/m³,24°C,93%,14 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:22:58,75,Sedang,PM2.5,22 µg/m³,27°C,89%,2 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:23:22,75,Sedang,PM2.5,22 µg/m³,27°C,89%,2 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","01.00, Apr 03 Waktu setempat",2026-04-03 01:23:45,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,24°C,93%,14 km/h,1013 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:24:08,62,Sedang,PM2.5,14.9 µg/m³,27°C,89%,2 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:24:36,71,Sedang,PM2.5,20 µg/m³,27°C,89%,2 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:25:04,77,Sedang,PM2.5,23 µg/m³,27°C,89%,2 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:25:31,75,Sedang,PM2.5,22 µg/m³,27°C,89%,2 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:25:54,75,Sedang,PM2.5,22 µg/m³,27°C,89%,2 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:26:17,84,Sedang,PM2.5,27 µg/m³,27°C,89%,2 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","01.00, Apr 03 Waktu setempat",2026-04-03 01:26:41,64,Sedang,PM2.5,15.9 µg/m³,27°C,89%,2 km/h,1011 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","23.00, Apr 02 Waktu setempat",2026-04-03 01:27:08,62,Sedang,PM2.5,14.9 µg/m³,27°C,89%,2 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:27:32,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,27°C,89%,2 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:27:55,56,Sedang,PM2.5,11.9 µg/m³,28°C,84%,2 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","01.00, Apr 03 Waktu setempat",2026-04-03 01:28:23,159,Tidak sehat,PM2.5,67 µg/m³,24°C,93%,12 km/h,1009 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:28:46,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,27°C,89%,2 km/h,1011 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:29:31,82,Sedang,PM2.5,26 µg/m³,26°C,89%,4 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:29:58,75,Sedang,PM2.5,22 µg/m³,27°C,89%,2 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:30:21,84,Sedang,PM2.5,27 µg/m³,27°C,89%,2 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:30:44,81,Sedang,PM2.5,25 µg/m³,27°C,89%,2 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:31:12,86,Sedang,PM2.5,28 µg/m³,27°C,89%,2 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","01.00, Apr 03 Waktu setempat",2026-04-03 01:31:35,73,Sedang,PM2.5,20.8 µg/m³,27°C,89%,2 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:31:59,90,Sedang,PM2.5,30 µg/m³,27°C,89%,2 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:32:22,84,Sedang,PM2.5,27 µg/m³,26°C,89%,4 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:32:46,84,Sedang,PM2.5,27 µg/m³,27°C,89%,2 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","01.00, Apr 03 Waktu setempat",2026-04-03 01:33:09,68,Sedang,PM2.5,18 µg/m³,27°C,89%,2 km/h,1011 mbar
